FROM,TO,TRIPS
Hernando  Citrus,Port of Tampa  50th St Corridor,49.51
Hernando  Citrus,SE Hillsborough,354.79
Hernando  Citrus,SW Hillsborough,351
Hernando  Citrus,TPA  Anderson Rd,2011.34
Hernando  Citrus,Tampa Central,2153.3
Hernando  Citrus,USF  Hosp  Busch,785.66
Hernando  Citrus,West Brandon,152.06
Hernando  Citrus,Westshore  Rocky Point,689.12
MacDill AFB,Apollo Beach  Ruskin,71.92
MacDill AFB,CZ2,172.87
MacDill AFB,CZ4,255.87
MacDill AFB,Citrus Park,3.89
MacDill AFB,Downtown,668.43
MacDill AFB,East Town,82.92
MacDill AFB,External,458.02
MacDill AFB,Gibsonton,299.99
MacDill AFB,Harney Canal,13.12
MacDill AFB,Hernando  Citrus,48.62
MacDill AFB,MacDill AFB,7807.32
MacDill AFB,Manatee Spur,28.07
MacDill AFB,NE Hilsborough,251.62
MacDill AFB,NW Hilsborough,671.74
MacDill AFB,New Tampa,3.03
MacDill AFB,Pasco,338.27
MacDill AFB,Pinellas,1726.11
MacDill AFB,Plant City Area,0.72
MacDill AFB,Port of Tampa  50th St Corridor,17.48
MacDill AFB,SE Hillsborough,571.63
MacDill AFB,SW Hillsborough,11266.97
MacDill AFB,TPA  Anderson Rd,227.72
MacDill AFB,Tampa Central,831.49
MacDill AFB,USF  Hosp  Busch,59.71
MacDill AFB,West Brandon,171.73
MacDill AFB,Westshore  Rocky Point,878.89
Manatee Spur,Apollo Beach  Ruskin,164.04
Manatee Spur,CZ2,82.17
Manatee Spur,CZ4,758.51
Manatee Spur,Citrus Park,4.65
Manatee Spur,Downtown,64.89
Manatee Spur,East Town,59.9
Manatee Spur,External,0
Manatee Spur,Gibsonton,146.15
Manatee Spur,Harney Canal,56.3
Manatee Spur,Hernando  Citrus,0
Manatee Spur,MacDill AFB,28.07
Manatee Spur,Manatee Spur,0
Manatee Spur,NE Hilsborough,194.84
Manatee Spur,NW Hilsborough,184.56
Manatee Spur,New Tampa,14.4
Manatee Spur,Pasco,0
Manatee Spur,Pinellas,0
Manatee Spur,Plant City Area,22.26
Manatee Spur,Port of Tampa  50th St Corridor,23.98
Manatee Spur,SE Hillsborough,631.6
Manatee Spur,SW Hillsborough,35.36
Manatee Spur,TPA  Anderson Rd,107.5
Manatee Spur,Tampa Central,219.06
Manatee Spur,USF  Hosp  Busch,68.73
Manatee Spur,West Brandon,127.1
Manatee Spur,Westshore  Rocky Point,62.83
NE Hilsborough,Apollo Beach  Ruskin,887.43
NE Hilsborough,CZ2,2795.79
NE Hilsborough,CZ4,3105.02
NE Hilsborough,Citrus Park,211.11
NE Hilsborough,Downtown,7370.17
NE Hilsborough,East Town,20262.15
NE Hilsborough,External,27510.69
NE Hilsborough,Gibsonton,3457.49
NE Hilsborough,Harney Canal,6938.87
NE Hilsborough,Hernando  Citrus,932.18
NE Hilsborough,MacDill AFB,251.62
NE Hilsborough,Manatee Spur,194.84
NE Hilsborough,NE Hilsborough,283024.77
NE Hilsborough,NW Hilsborough,8938.9
NE Hilsborough,New Tampa,2130.57
NE Hilsborough,Pasco,18973.05
NE Hilsborough,Pinellas,6156.52
NE Hilsborough,Plant City Area,29108.76
NE Hilsborough,Port of Tampa  50th St Corridor,1519.25
NE Hilsborough,SE Hillsborough,49062.02
NE Hilsborough,SW Hillsborough,2705.49
NE Hilsborough,TPA  Anderson Rd,2644.38
NE Hilsborough,Tampa Central,33795.55
NE Hilsborough,USF  Hosp  Busch,5518.24
NE Hilsborough,West Brandon,12117.37
NE Hilsborough,Westshore  Rocky Point,2364.89
NW Hilsborough,Apollo Beach  Ruskin,196.09
NW Hilsborough,CZ2,309.02
NW Hilsborough,CZ4,739.91
NW Hilsborough,Citrus Park,13914.25
NW Hilsborough,Downtown,10548.56
NW Hilsborough,East Town,4118.44
NW Hilsborough,External,7513.45
NW Hilsborough,Gibsonton,807.77
NW Hilsborough,Harney Canal,1586.64
NW Hilsborough,Hernando  Citrus,3434.99
NW Hilsborough,MacDill AFB,671.74
NW Hilsborough,Manatee Spur,184.56
NW Hilsborough,NE Hilsborough,8938.9
NW Hilsborough,NW Hilsborough,458601.23
NW Hilsborough,New Tampa,742.5
NW Hilsborough,Pasco,40569.02
NW Hilsborough,Pinellas,43676.12
NW Hilsborough,Plant City Area,189.5
NW Hilsborough,Port of Tampa  50th St Corridor,870
NW Hilsborough,SE Hillsborough,2956.92
NW Hilsborough,SW Hillsborough,10482.55
NW Hilsborough,TPA  Anderson Rd,53596.85
NW Hilsborough,Tampa Central,95776.55
NW Hilsborough,USF  Hosp  Busch,9560.02
NW Hilsborough,West Brandon,1547.03
NW Hilsborough,Westshore  Rocky Point,18703.47
New Tampa,Apollo Beach  Ruskin,44.53
New Tampa,CZ2,62.92
New Tampa,CZ4,227.65
New Tampa,Citrus Park,2.03
New Tampa,Downtown,440.69
New Tampa,East Town,412.8
New Tampa,External,627.13
New Tampa,Gibsonton,265.37
New Tampa,Harney Canal,755.52
New Tampa,Hernando  Citrus,96.45
New Tampa,MacDill AFB,3.03
New Tampa,Manatee Spur,14.4
New Tampa,NE Hilsborough,2130.57
New Tampa,NW Hilsborough,742.5
New Tampa,New Tampa,2415.39
New Tampa,Pasco,1060.58
New Tampa,Pinellas,438.69
New Tampa,Plant City Area,33.17
New Tampa,Port of Tampa  50th St Corridor,54.55
New Tampa,SE Hillsborough,861.49
New Tampa,SW Hillsborough,223.52
New Tampa,TPA  Anderson Rd,98.35
New Tampa,Tampa Central,4455.25
New Tampa,USF  Hosp  Busch,1233.26
New Tampa,West Brandon,289.85
New Tampa,Westshore  Rocky Point,130.23
Pasco,Apollo Beach  Ruskin,437.18
Pasco,CZ2,440.2
Pasco,CZ4,1069.26
Pasco,Citrus Park,1426.12
Pasco,Downtown,6375.55
Pasco,East Town,3483.33
Pasco,External,0
Pasco,Gibsonton,850.55
Pasco,Harney Canal,2105.71
Pasco,Hernando  Citrus,0
Pasco,MacDill AFB,338.27
Pasco,Manatee Spur,0
Pasco,NE Hilsborough,18973.05
Pasco,NW Hilsborough,40569.02
Pasco,New Tampa,1060.58
Pasco,Pasco,0
Pasco,Pinellas,0
Pasco,Plant City Area,597.77
Pasco,Port of Tampa  50th St Corridor,581.89
Pasco,SE Hillsborough,3683.12
Pasco,SW Hillsborough,3443.46
Pasco,TPA  Anderson Rd,7582.26
Pasco,Tampa Central,25636.64
Pasco,USF  Hosp  Busch,8371.39
Pasco,West Brandon,2561.58
Pasco,Westshore  Rocky Point,4371.8
Pinellas,Apollo Beach  Ruskin,890.27
Pinellas,CZ2,659.61
Pinellas,CZ4,3090.4
Pinellas,Citrus Park,960.77
Pinellas,Downtown,10698.27
Pinellas,East Town,3703.85
Pinellas,External,0
Pinellas,Gibsonton,1438.96
Pinellas,Harney Canal,1621.18
Pinellas,Hernando  Citrus,0
Pinellas,MacDill AFB,1726.11
Pinellas,Manatee Spur,0
Pinellas,NE Hilsborough,6156.52
Pinellas,NW Hilsborough,43676.12
Pinellas,New Tampa,438.69
Pinellas,Pasco,0
Pinellas,Pinellas,0
Pinellas,Plant City Area,416.56
Pinellas,Port of Tampa  50th St Corridor,648.68
Pinellas,SE Hillsborough,4624.97
Pinellas,SW Hillsborough,13952.26
Pinellas,TPA  Anderson Rd,11228.53
Pinellas,Tampa Central,23018.01
Pinellas,USF  Hosp  Busch,3562.68
Pinellas,West Brandon,1680.13
Pinellas,Westshore  Rocky Point,13577.39
Plant City Area,Apollo Beach  Ruskin,36.49
Plant City Area,CZ2,94.91
Plant City Area,CZ4,218.12
Plant City Area,Citrus Park,5.69
Plant City Area,Downtown,160.07
Plant City Area,East Town,350.55
Plant City Area,External,7596.28
Plant City Area,Gibsonton,134.12
Plant City Area,Harney Canal,164.38
Plant City Area,Hernando  Citrus,68.13
Plant City Area,MacDill AFB,0.72
Plant City Area,Manatee Spur,22.26
Plant City Area,NE Hilsborough,29108.76
Plant City Area,NW Hilsborough,189.5
Plant City Area,New Tampa,33.17
Plant City Area,Pasco,597.77
Plant City Area,Pinellas,416.56
Plant City Area,Plant City Area,15428.68
Plant City Area,Port of Tampa  50th St Corridor,35.42
Plant City Area,SE Hillsborough,1686.66
Plant City Area,SW Hillsborough,158.03
Plant City Area,TPA  Anderson Rd,109.36
Plant City Area,Tampa Central,724.79
Plant City Area,USF  Hosp  Busch,77.99
Plant City Area,West Brandon,165.03
Plant City Area,Westshore  Rocky Point,70.46
Port of Tampa  50th St Corridor,Apollo Beach  Ruskin,206.2
Port of Tampa  50th St Corridor,CZ2,238.55
Port of Tampa  50th St Corridor,CZ4,343.85
Port of Tampa  50th St Corridor,Citrus Park,17.9
Port of Tampa  50th St Corridor,Downtown,3566.97
Port of Tampa  50th St Corridor,East Town,2351.95
Port of Tampa  50th St Corridor,External,1033.93
Port of Tampa  50th St Corridor,Gibsonton,685.01
Port of Tampa  50th St Corridor,Harney Canal,396.7
Port of Tampa  50th St Corridor,Hernando  Citrus,49.51
Port of Tampa  50th St Corridor,MacDill AFB,17.48
Port of Tampa  50th St Corridor,Manatee Spur,23.98
Port of Tampa  50th St Corridor,NE Hilsborough,1519.25
Port of Tampa  50th St Corridor,NW Hilsborough,870
Port of Tampa  50th St Corridor,New Tampa,54.55
Port of Tampa  50th St Corridor,Pasco,581.89
Port of Tampa  50th St Corridor,Pinellas,648.68
Port of Tampa  50th St Corridor,Plant City Area,35.42
Port of Tampa  50th St Corridor,Port of Tampa  50th St Corridor,4201.65
Port of Tampa  50th St Corridor,SE Hillsborough,6649.39
Port of Tampa  50th St Corridor,SW Hillsborough,2040.09
Port of Tampa  50th St Corridor,TPA  Anderson Rd,210.42
Port of Tampa  50th St Corridor,Tampa Central,4555.57
Port of Tampa  50th St Corridor,USF  Hosp  Busch,139.69
Port of Tampa  50th St Corridor,West Brandon,2203.04
Port of Tampa  50th St Corridor,Westshore  Rocky Point,241.86
SE Hillsborough,Apollo Beach  Ruskin,2663.39
SE Hillsborough,CZ2,17743.22
SE Hillsborough,CZ4,15710.63
SE Hillsborough,Citrus Park,34.51
SE Hillsborough,Downtown,7218.68
SE Hillsborough,East Town,15089.17
SE Hillsborough,External,14214.4
SE Hillsborough,Gibsonton,12620.87
SE Hillsborough,Harney Canal,3751.71
SE Hillsborough,Hernando  Citrus,354.79
SE Hillsborough,MacDill AFB,571.63
SE Hillsborough,Manatee Spur,631.6
SE Hillsborough,NE Hilsborough,49062.02
SE Hillsborough,NW Hilsborough,2956.92
SE Hillsborough,New Tampa,861.49
SE Hillsborough,Pasco,3683.12
SE Hillsborough,Pinellas,4624.97
SE Hillsborough,Plant City Area,1686.66
SE Hillsborough,Port of Tampa  50th St Corridor,6649.39
SE Hillsborough,SE Hillsborough,214794.98
SE Hillsborough,SW Hillsborough,3599.74
SE Hillsborough,TPA  Anderson Rd,1663.11
SE Hillsborough,Tampa Central,16749.04
SE Hillsborough,USF  Hosp  Busch,2885.78
SE Hillsborough,West Brandon,37257
SE Hillsborough,Westshore  Rocky Point,1821.2
SW Hillsborough,Apollo Beach  Ruskin,199.73
SW Hillsborough,CZ2,302.88
SW Hillsborough,CZ4,747.03
SW Hillsborough,Citrus Park,199.68
SW Hillsborough,Downtown,26594.72
SW Hillsborough,East Town,1882.9
SW Hillsborough,External,3434.15
SW Hillsborough,Gibsonton,896.99
SW Hillsborough,Harney Canal,746.1
SW Hillsborough,Hernando  Citrus,351
SW Hillsborough,MacDill AFB,11266.97
SW Hillsborough,Manatee Spur,35.36
SW Hillsborough,NE Hilsborough,2705.5
SW Hillsborough,NW Hilsborough,10482.55
SW Hillsborough,New Tampa,223.52
SW Hillsborough,Pasco,3443.46
SW Hillsborough,Pinellas,13952.26
SW Hillsborough,Plant City Area,158.03
SW Hillsborough,Port of Tampa  50th St Corridor,2040.09
SW Hillsborough,SE Hillsborough,3599.74
SW Hillsborough,SW Hillsborough,163069.77
SW Hillsborough,TPA  Anderson Rd,4486.15
SW Hillsborough,Tampa Central,28402.74
SW Hillsborough,USF  Hosp  Busch,1300
SW Hillsborough,West Brandon,1476.25
SW Hillsborough,Westshore  Rocky Point,17523.68
TPA  Anderson Rd,Apollo Beach  Ruskin,85.75
TPA  Anderson Rd,CZ2,223.27
TPA  Anderson Rd,CZ4,599.71
TPA  Anderson Rd,Citrus Park,1085.36
TPA  Anderson Rd,Downtown,2803.81
TPA  Anderson Rd,East Town,1168.33
TPA  Anderson Rd,External,3713.37
TPA  Anderson Rd,Gibsonton,405.47
TPA  Anderson Rd,Harney Canal,519.53
TPA  Anderson Rd,Hernando  Citrus,2011.34
TPA  Anderson Rd,MacDill AFB,227.72
TPA  Anderson Rd,Manatee Spur,107.5
TPA  Anderson Rd,NE Hilsborough,2644.38
TPA  Anderson Rd,NW Hilsborough,53596.85
TPA  Anderson Rd,New Tampa,98.35
TPA  Anderson Rd,Pasco,7582.26
TPA  Anderson Rd,Pinellas,11228.53
TPA  Anderson Rd,Plant City Area,109.36
TPA  Anderson Rd,Port of Tampa  50th St Corridor,210.42
TPA  Anderson Rd,SE Hillsborough,1663.11
TPA  Anderson Rd,SW Hillsborough,4486.15
TPA  Anderson Rd,TPA  Anderson Rd,30482.35
TPA  Anderson Rd,Tampa Central,23882.64
TPA  Anderson Rd,USF  Hosp  Busch,622.27
TPA  Anderson Rd,West Brandon,677.42
TPA  Anderson Rd,Westshore  Rocky Point,9071.2
Tampa Central,Apollo Beach  Ruskin,957.04
Tampa Central,CZ2,1431.35
Tampa Central,CZ4,3927.62
Tampa Central,Citrus Park,1528.29
Tampa Central,Downtown,45624.36
Tampa Central,East Town,22238.85
Tampa Central,External,16324.73
Tampa Central,Gibsonton,4209.67
Tampa Central,Harney Canal,22894.28
Tampa Central,Hernando  Citrus,2153.3
Tampa Central,MacDill AFB,831.49
Tampa Central,Manatee Spur,219.06
Tampa Central,NE Hilsborough,33795.55
Tampa Central,NW Hilsborough,95776.55
Tampa Central,New Tampa,4455.25
Tampa Central,Pasco,25636.64
Tampa Central,Pinellas,23018.01
Tampa Central,Plant City Area,724.79
Tampa Central,Port of Tampa  50th St Corridor,4555.57
Tampa Central,SE Hillsborough,16749.04
Tampa Central,SW Hillsborough,28402.74
Tampa Central,TPA  Anderson Rd,23882.64
Tampa Central,Tampa Central,601741.96
Tampa Central,USF  Hosp  Busch,53700.13
Tampa Central,West Brandon,9293.41
Tampa Central,Westshore  Rocky Point,34346.1
USF  Hosp  Busch,Apollo Beach  Ruskin,175.39
USF  Hosp  Busch,CZ2,436.33
USF  Hosp  Busch,CZ4,943.98
USF  Hosp  Busch,Citrus Park,222.26
USF  Hosp  Busch,Downtown,2146.35
USF  Hosp  Busch,East Town,1011.27
USF  Hosp  Busch,External,4389.83
USF  Hosp  Busch,Gibsonton,1283.03
USF  Hosp  Busch,Harney Canal,1540.74
USF  Hosp  Busch,Hernando  Citrus,785.66
USF  Hosp  Busch,MacDill AFB,59.71
USF  Hosp  Busch,Manatee Spur,68.73
USF  Hosp  Busch,NE Hilsborough,5518.24
USF  Hosp  Busch,NW Hilsborough,9560.02
USF  Hosp  Busch,New Tampa,1233.26
USF  Hosp  Busch,Pasco,8371.39
USF  Hosp  Busch,Pinellas,3562.68
USF  Hosp  Busch,Plant City Area,77.99
USF  Hosp  Busch,Port of Tampa  50th St Corridor,139.69
USF  Hosp  Busch,SE Hillsborough,2885.78
USF  Hosp  Busch,SW Hillsborough,1300
USF  Hosp  Busch,TPA  Anderson Rd,622.27
USF  Hosp  Busch,Tampa Central,53700.13
USF  Hosp  Busch,USF  Hosp  Busch,52733.92
USF  Hosp  Busch,West Brandon,1015.37
USF  Hosp  Busch,Westshore  Rocky Point,843.92
West Brandon,Apollo Beach  Ruskin,1110.19
West Brandon,CZ2,1694.16
West Brandon,CZ4,3324.68
West Brandon,Citrus Park,21.07
West Brandon,Downtown,3180.95
West Brandon,East Town,10494.93
West Brandon,External,4559.09
West Brandon,Gibsonton,4014.99
West Brandon,Harney Canal,1740.46
West Brandon,Hernando  Citrus,152.06
West Brandon,MacDill AFB,171.73
West Brandon,Manatee Spur,127.1
West Brandon,NE Hilsborough,12117.37
West Brandon,NW Hilsborough,1547.03
West Brandon,New Tampa,289.85
West Brandon,Pasco,2561.58
West Brandon,Pinellas,1680.13
West Brandon,Plant City Area,165.03
West Brandon,Port of Tampa  50th St Corridor,2203.04
West Brandon,SE Hillsborough,37257
West Brandon,SW Hillsborough,1476.25
West Brandon,TPA  Anderson Rd,677.42
West Brandon,Tampa Central,9293.41
West Brandon,USF  Hosp  Busch,1015.37
West Brandon,West Brandon,32371.79
West Brandon,Westshore  Rocky Point,628.4
Westshore  Rocky Point,Apollo Beach  Ruskin,111.27
Westshore  Rocky Point,CZ2,176.15
Westshore  Rocky Point,CZ4,395.15
Westshore  Rocky Point,Citrus Park,301.91
Westshore  Rocky Point,Downtown,7873.68
Westshore  Rocky Point,East Town,1136.62
Westshore  Rocky Point,External,3788.04
Westshore  Rocky Point,Gibsonton,469.63
Westshore  Rocky Point,Harney Canal,647.51
Westshore  Rocky Point,Hernando  Citrus,689.12
Westshore  Rocky Point,MacDill AFB,878.89
Westshore  Rocky Point,Manatee Spur,62.83
Westshore  Rocky Point,NE Hilsborough,2364.89
Westshore  Rocky Point,NW Hilsborough,18703.47
Westshore  Rocky Point,New Tampa,130.23
Westshore  Rocky Point,Pasco,4371.8
Westshore  Rocky Point,Pinellas,13577.39
Westshore  Rocky Point,Plant City Area,70.46
Westshore  Rocky Point,Port of Tampa  50th St Corridor,241.86
Westshore  Rocky Point,SE Hillsborough,1821.2
Westshore  Rocky Point,SW Hillsborough,17523.68
Westshore  Rocky Point,TPA  Anderson Rd,9071.2
Westshore  Rocky Point,Tampa Central,34346.1
Westshore  Rocky Point,USF  Hosp  Busch,843.92
Westshore  Rocky Point,West Brandon,628.4
Westshore  Rocky Point,Westshore  Rocky Point,40459.69
