FROM,TO,TRIPS
Hernando Other,Plant City,128.718407231383
Hernando Other,Spring_Hill,47378.4212997364
Hernando Other,St_Petersburg,222.107063459756
Hernando Other,Tampa,1723.48905998631
Hernando Other,USF  Hosp  Busch,274.357585281134
Hillsborough Other,Citrus,282.530252535929
Hillsborough Other,Clearwater,10928.4673807335
Hillsborough Other,External,72639.0660025408
Hillsborough Other,Hernando Other,3204.40998033364
Hillsborough Other,Hillsborough Other,2059081.72938543
Hillsborough Other,Manatee Spur,2446.66718706908
Hillsborough Other,New_Port_Richey,1393.82369026612
Hillsborough Other,Pasco Other,77113.2021565418
Hillsborough Other,Pinellas Other,42703.5995910258
Hillsborough Other,Pinellas_Beaches,3548.29433031884
Hillsborough Other,Plant City,44405.6643467728
Hillsborough Other,Spring_Hill,3829.90456630269
Hillsborough Other,St_Petersburg,20508.7870466344
Hillsborough Other,Tampa,352181.514028831
Hillsborough Other,USF  Hosp  Busch,53008.9920087494
Manatee Spur,Citrus,4.41801935434341
Manatee Spur,Clearwater,78.3398689031601
Manatee Spur,External,12254.2175994437
Manatee Spur,Hernando Other,6.82377463579178
Manatee Spur,Hillsborough Other,2446.66716853192
Manatee Spur,Manatee Spur,5343.09849190712
Manatee Spur,New_Port_Richey,3.87132966518402
Manatee Spur,Pasco Other,113.135969758034
Manatee Spur,Pinellas Other,752.313947674178
Manatee Spur,Pinellas_Beaches,49.381351441145
Manatee Spur,Plant City,59.9282052218914
Manatee Spur,Spring_Hill,4.82928496599197
Manatee Spur,St_Petersburg,1204.31218107045
Manatee Spur,Tampa,481.558576330543
Manatee Spur,USF  Hosp  Busch,68.7254382371903
New_Port_Richey,Citrus,82.1825819015503
New_Port_Richey,Clearwater,622.583034329116
New_Port_Richey,External,546.092634649249
New_Port_Richey,Hernando Other,435.168864622712
New_Port_Richey,Hillsborough Other,1393.82368841837
New_Port_Richey,Manatee Spur,3.87132966518402
New_Port_Richey,New_Port_Richey,24992.1720315814
New_Port_Richey,Pasco Other,39488.8495915933
New_Port_Richey,Pinellas Other,3403.91076707539
New_Port_Richey,Pinellas_Beaches,141.749477043748
New_Port_Richey,Plant City,9.0454508960247
New_Port_Richey,Spring_Hill,911.579700558854
New_Port_Richey,St_Petersburg,328.873275453312
New_Port_Richey,Tampa,515.555948615074
New_Port_Richey,USF  Hosp  Busch,210.553672969341
Pasco Other,Citrus,1667.4090727538
Pasco Other,Clearwater,7527.97344090117
Pasco Other,External,16895.2969935464
Pasco Other,Hernando Other,20123.7473009776
Pasco Other,Hillsborough Other,77113.2021473469
Pasco Other,Manatee Spur,113.135969996452
Pasco Other,New_Port_Richey,39488.8496043766
Pasco Other,Pasco Other,964279.82562516
Pasco Other,Pinellas Other,45119.0994139876
Pasco Other,Pinellas_Beaches,1797.03599737794
Pasco Other,Plant City,1656.77823067876
Pasco Other,Spring_Hill,24060.64679017
Pasco Other,St_Petersburg,6387.77883796749
Pasco Other,Tampa,44898.9367837913
Pasco Other,USF  Hosp  Busch,8160.83818229221
Pinellas Other,Citrus,233.696748742834
Pinellas Other,Clearwater,160188.474906446
Pinellas Other,External,14397.8539602053
Pinellas Other,Hernando Other,940.454998767876
Pinellas Other,Hillsborough Other,42703.5995849461
Pinellas Other,Manatee Spur,752.313953932666
Pinellas Other,New_Port_Richey,3403.91076281371
Pinellas Other,Pasco Other,45119.0994493032
Pinellas Other,Pinellas Other,1135731.87359976
Pinellas Other,Pinellas_Beaches,50662.1378659986
Pinellas Other,Plant City,562.155202843715
Pinellas Other,Spring_Hill,1558.25586793289
Pinellas Other,St_Petersburg,180850.201302925
Pinellas Other,Tampa,27504.8600508006
Pinellas Other,USF  Hosp  Busch,1689.1778719642
Pinellas_Beaches,Citrus,37.1279198825359
Pinellas_Beaches,Clearwater,11688.1745234975
Pinellas_Beaches,External,4204.26337930374
Pinellas_Beaches,Hernando Other,107.53636314343
Pinellas_Beaches,Hillsborough Other,3548.29433584717
Pinellas_Beaches,Manatee Spur,49.3813519179821
Pinellas_Beaches,New_Port_Richey,141.749477759004
Pinellas_Beaches,Pasco Other,1797.03600223572
Pinellas_Beaches,Pinellas Other,50662.1377636872
Pinellas_Beaches,Pinellas_Beaches,56335.7009357717
Pinellas_Beaches,Plant City,161.901961803436
Pinellas_Beaches,Spring_Hill,151.728003740311
Pinellas_Beaches,St_Petersburg,17662.4560827414
Pinellas_Beaches,Tampa,3971.50923721373
Pinellas_Beaches,USF  Hosp  Busch,189.001842941187
Plant City,Citrus,8.98374827951193
Plant City,Clearwater,124.112895336293
Plant City,External,19230.8981115911
Plant City,Hernando Other,128.718405562453
Plant City,Hillsborough Other,44405.6641105
Plant City,Manatee Spur,59.9282060563564
Plant City,New_Port_Richey,9.0454508960247
Plant City,Pasco Other,1656.7782402751
Plant City,Pinellas Other,562.155198850203
Plant City,Pinellas_Beaches,161.901961922646
Plant City,Plant City,118595.936005831
Plant City,Spring_Hill,112.067917748354
Plant City,St_Petersburg,447.653127127385
Plant City,Tampa,4111.25783472566
Plant City,USF  Hosp  Busch,289.89538282156
Spring_Hill,Citrus,1860.3612977695
Spring_Hill,Clearwater,319.249487757683
Spring_Hill,External,2178.16183445661
Spring_Hill,Hernando Other,47378.4209953394
Spring_Hill,Hillsborough Other,3829.9045616533
Spring_Hill,Manatee Spur,4.82928496599197
Spring_Hill,New_Port_Richey,911.579691796971
Spring_Hill,Pasco Other,24060.6467929172
Spring_Hill,Pinellas Other,1558.25586954245
Spring_Hill,Pinellas_Beaches,151.728003501892
Spring_Hill,Plant City,112.067916437052
Spring_Hill,Spring_Hill,139748.052082419
Spring_Hill,St_Petersburg,375.421039089561
Spring_Hill,Tampa,2739.97799473268
Spring_Hill,USF  Hosp  Busch,480.634099021554
St_Petersburg,Citrus,80.5442759357393
St_Petersburg,Clearwater,12892.5040847548
St_Petersburg,External,12494.1297966376
St_Petersburg,Hernando Other,222.107062684896
St_Petersburg,Hillsborough Other,20508.7870503597
St_Petersburg,Manatee Spur,1204.31217329204
St_Petersburg,New_Port_Richey,328.873280936939
St_Petersburg,Pasco Other,6387.7788136488
St_Petersburg,Pinellas Other,180850.201203055
St_Petersburg,Pinellas_Beaches,17662.4560500185
St_Petersburg,Plant City,447.653119021154
St_Petersburg,Spring_Hill,375.421035453677
St_Petersburg,St_Petersburg,643142.392084086
St_Petersburg,Tampa,25955.9485770776
St_Petersburg,USF  Hosp  Busch,1237.84305733111
Tampa,Citrus,180.578502647229
Tampa,Clearwater,7790.00098948207
Tampa,External,28232.2401139645
Tampa,Hernando Other,1723.48905998631
Tampa,Hillsborough Other,352181.51420334
Tampa,Manatee Spur,481.558574900031
Tampa,New_Port_Richey,515.555949151516
Tampa,Pasco Other,44898.9367009657
Tampa,Pinellas Other,27504.8600299539
Tampa,Pinellas_Beaches,3971.50925563157
Tampa,Plant City,4111.25782718521
Tampa,Spring_Hill,2739.97801096004
Tampa,St_Petersburg,25955.9485237898
Tampa,Tampa,1150772.79683447
Tampa,USF  Hosp  Busch,31416.8345241898
USF  Hosp  Busch,Citrus,30.6719928607345
USF  Hosp  Busch,Clearwater,446.657074660063
USF  Hosp  Busch,External,4389.83303990588
USF  Hosp  Busch,Hernando Other,274.357584685087
USF  Hosp  Busch,Hillsborough Other,53008.9916254618
USF  Hosp  Busch,Manatee Spur,68.7254407405853
USF  Hosp  Busch,New_Port_Richey,210.55366641283
USF  Hosp  Busch,Pasco Other,8160.83817427725
USF  Hosp  Busch,Pinellas Other,1689.17786820911
USF  Hosp  Busch,Pinellas_Beaches,189.001841987512
USF  Hosp  Busch,Plant City,289.895384162664
USF  Hosp  Busch,Spring_Hill,480.634086489677
USF  Hosp  Busch,St_Petersburg,1237.84306496051
USF  Hosp  Busch,Tampa,31416.834489051
USF  Hosp  Busch,USF  Hosp  Busch,52733.9207428098
