FROM,TO,RESIDENT TRIPS,VISITOR TRIPS
New Port Richey,Hernando Other,412.4,22.77
Hernando Other,Hernando Other,123580.72,4568.48
Spring Hill,Hernando Other,45946.26,1432.17
Citrus,Hernando Other,4298.04,268.4
External,Hernando Other,2747.05,2781.16
Tampa,Hernando Other,1615.67,107.81
USF  Hosp  Busch,Hernando Other,264.07,10.28
Clearwater,Hernando Other,271.17,18.07
Pinellas Beaches,Hernando Other,86.29,21.25
Plant City,Hernando Other,117.24,11.48
Manatee Spur,Hernando Other,6.29,0.54
Hillsborough Other,Spring Hill,3752.03,77.88
Tampa,Spring Hill,2626.85,113.12
USF  Hosp  Busch,Spring Hill,470.4,10.23
Pinellas Other,Spring Hill,1512.71,45.54
Pinellas Beaches,Spring Hill,120.76,30.97
Clearwater,Spring Hill,310.28,8.96
St Petersburg,Spring Hill,372.62,2.8
Pasco Other,Spring Hill,23522.37,538.28
New Port Richey,Spring Hill,900.16,11.42
Hernando Other,Spring Hill,46022.56,1355.86
Spring Hill,Spring Hill,136447.91,3300.14
Citrus,Spring Hill,1781.93,78.43
External,Spring Hill,1343.3,834.86
Plant City,Spring Hill,112.07,0
Manatee Spur,Spring Hill,4.83,0
Hillsborough Other,Citrus,270.7,11.83
Tampa,Citrus,167.83,12.75
Pinellas Beaches,Citrus,29.89,7.24
St Petersburg,Citrus,75.91,4.63
Pasco Other,Citrus,1587.22,80.19
Hernando Other,Citrus,4279.25,287.19
Citrus,Citrus,270691.76,14351.68
External,Citrus,13465.62,9108.88
Pinellas Other,Citrus,218.04,15.66
Spring Hill,Citrus,1779.3,81.06
Clearwater,Citrus,50.18,2.47
USF  Hosp  Busch,Citrus,25.71,4.96
Plant City,Citrus,7.83,1.16
New Port Richey,Citrus,75.81,6.37
Manatee Spur,Citrus,3.91,0.51
Hillsborough Other,Manatee Spur,2126.49,320.18
USF  Hosp  Busch,Manatee Spur,63.16,5.56
Tampa,Manatee Spur,384.55,97.01
Pinellas Other,Manatee Spur,683.76,68.56
Clearwater,Manatee Spur,57.51,20.82
Pinellas Beaches,Manatee Spur,35.74,13.64
St Petersburg,Manatee Spur,986.64,217.67
Pasco Other,Manatee Spur,98.12,15.02
Spring Hill,Manatee Spur,4.83,0
Manatee Spur,Manatee Spur,4231.91,1111.19
External,Manatee Spur,6996.13,5258.09
Plant City,Manatee Spur,53.11,6.82
New Port Richey,Manatee Spur,3.87,0
Hernando Other,Manatee Spur,6.29,0.54
Citrus,Manatee Spur,3.91,0.51
Hillsborough Other,External,36679.23,35959.84
Tampa,External,9507.14,18725.1
USF  Hosp  Busch,External,859.4,3530.44
Plant City,External,9033.78,10197.11
Pinellas Other,External,6821.38,7576.47
Pinellas Beaches,External,745.94,3458.32
Clearwater,External,1624.67,1836.59
St Petersburg,External,5391.09,7103.04
Pasco Other,External,9482.2,7413.1
New Port Richey,External,280.97,265.12
Hernando Other,External,2747.05,2781.16
Spring Hill,External,1343.3,834.86
Citrus,External,13465.62,9108.88
Manatee Spur,External,6996.13,5258.09
External,External,810.34,23513.7
