FROM,TO,RESIDENT TRIPS,VISITOR TRIPS
Port of Tampa  50th St Corridor,New Tampa,53.7033900022507,0.844797134399414
SE Hillsborough,New Tampa,796.373138427734,65.1162052154541
West Brandon,New Tampa,283.042177200317,6.80742704868317
CZ2,New Tampa,57.022690102458,5.89695501327515
Gibsonton,New Tampa,264.050713837147,1.31517326831818
Apollo Beach  Ruskin,New Tampa,42.4195469021797,2.1117690205574
CZ4,New Tampa,217.200628459454,10.453162252903
Pinellas,New Tampa,411.368979139457,27.3231927156448
Pasco,New Tampa,1015.3320000144,45.2484613656998
Hernando  Citrus,New Tampa,94.4472464621067,1.99834412336349
Manatee Spur,New Tampa,14.4037259221077,0
External,New Tampa,114.626492471842,512.499618549831
Citrus Park,New Tampa,2.03354680538178,0
Plant City Area,New Tampa,32.3869357705116,0.779573202133179
MacDill AFB,New Tampa,0.849983751773834,2.1795825958252
MacDill AFB,Harney Canal,11.4795658886433,1.63698625564575
NW Hilsborough,East Town,4012.4637183282,105.975398242474
NE Hilsborough,East Town,19534.5636708209,727.589196056128
Tampa Central,East Town,21415.6900782723,823.156567186117
Citrus Park,East Town,30.8088019490242,5.95475590229034
TPA  Anderson Rd,East Town,1074.27712617678,94.0526106059551
USF  Hosp  Busch,East Town,934.533585973375,76.7342655360699
Harney Canal,East Town,3607.12252289057,182.165845453739
New Tampa,East Town,391.071321010357,21.7314819097519
East Town,East Town,31219.0590668321,2048.38276207447
Plant City Area,East Town,326.498952772497,24.0511397123337
Westshore  Rocky Point,East Town,1052.51874028533,84.1007243692875
SW Hillsborough,East Town,1791.61211645283,91.2833896279335
MacDill AFB,East Town,79.3724980801344,3.54665464162827
Downtown,East Town,4542.48710941199,344.36530828476
Port of Tampa  50th St Corridor,East Town,2264.64380148985,87.3017964959145
West Brandon,East Town,9766.54392215246,728.389415621758
SE Hillsborough,East Town,14648.7684967471,440.405303239822
Gibsonton,East Town,2876.93588802218,32.7795252203941
CZ2,East Town,1187.18374064565,42.4533671736717
Apollo Beach  Ruskin,East Town,552.27588391304,13.2200081050396
CZ4,East Town,2124.54853121706,102.493479430676
Pinellas,East Town,3522.64498647356,181.208830475807
Pasco,East Town,3395.19099489093,88.1397562325001
Hernando  Citrus,East Town,419.206109941355,20.0392393767834
Manatee Spur,East Town,46.0064353346825,13.8890635371208
External,East Town,1487.15500145487,3713.06845503603
Tampa Central,Plant City Area,681.137510638684,43.6484865248203
NE Hilsborough,Plant City Area,27675.0076047704,1433.75669144094
Harney Canal,Plant City Area,140.136838003993,24.2411599159241
East Town,Plant City Area,306.245268519997,44.3048263788223
Plant City Area,Plant City Area,14257.2657021284,1171.4146143049
SW Hillsborough,Plant City Area,152.017704844475,6.01109716296196
West Brandon,Plant City Area,155.07666040957,9.95051515102386
SE Hillsborough,Plant City Area,1614.51421615481,72.1493550539017
CZ2,Plant City Area,83.8131582587957,11.0932192802429
CZ4,Plant City Area,209.243905723095,8.87652340531349
Pinellas,Plant City Area,378.21499273181,38.3476099669933
Pasco,Plant City Area,561.682300169545,36.0888236910105
External,Plant City Area,3524.44924605137,4071.82584806602
NW Hilsborough,Plant City Area,164.757929333951,24.7385573685169
USF  Hosp  Busch,Plant City Area,72.9015059769154,5.08892616629601
Westshore  Rocky Point,Plant City Area,57.1881549060345,13.2685952484608
TPA  Anderson Rd,Plant City Area,98.6773823797703,10.6790539622307
Gibsonton,Plant City Area,123.728319644928,10.3963542282581
Manatee Spur,Plant City Area,20.3081994950771,1.94771540164948
Downtown,Plant City Area,154.46074827062,5.61170834302902
Hernando  Citrus,Plant City Area,61.0072623342276,7.12253153324127
Citrus Park,Plant City Area,5.68992125988007,0
New Tampa,Plant City Area,32.3869348168373,0.779573202133179
Port of Tampa  50th St Corridor,Plant City Area,24.3901655972004,11.0258079767227
Apollo Beach  Ruskin,Plant City Area,34.2501373589039,2.24075222015381
MacDill AFB,Plant City Area,0.720359563827515,0
NW Hilsborough,Westshore  Rocky Point,17875.6588664822,827.813921183348
NE Hilsborough,Westshore  Rocky Point,2198.65588390402,166.235950082541
Tampa Central,Westshore  Rocky Point,33141.8466900358,1204.25041458011
Citrus Park,Westshore  Rocky Point,274.028173059225,27.8806577920914
TPA  Anderson Rd,Westshore  Rocky Point,7571.13885964146,1500.06493330002
USF  Hosp  Busch,Westshore  Rocky Point,726.329661103824,117.590435922146
New Tampa,Westshore  Rocky Point,114.490056157112,15.7440642118454
Harney Canal,Westshore  Rocky Point,611.407013207674,36.1067716479301
East Town,Westshore  Rocky Point,1043.34976201146,93.2697042524815
Plant City Area,Westshore  Rocky Point,59.7730124294758,10.6837375462055
Westshore  Rocky Point,Westshore  Rocky Point,34423.050207414,6036.64285087586
SW Hillsborough,Westshore  Rocky Point,16471.5056000698,1052.17095053196
MacDill AFB,Westshore  Rocky Point,769.940410147072,108.952861785889
Downtown,Westshore  Rocky Point,6752.68759914953,1120.99007198215
West Brandon,Westshore  Rocky Point,576.373280576096,52.0269515216351
Port of Tampa  50th St Corridor,Westshore  Rocky Point,229.167003363371,12.6905108094215
SE Hillsborough,Westshore  Rocky Point,1736.5972164315,84.5984212756157
Gibsonton,Westshore  Rocky Point,449.243023714807,20.3901528716087
CZ4,Westshore  Rocky Point,378.604268243071,16.543506115675
Pinellas,Westshore  Rocky Point,12262.9143579635,1314.47492966056
Pasco,Westshore  Rocky Point,4188.92969154312,182.87371352315
Hernando  Citrus,Westshore  Rocky Point,651.246009774506,37.8700151443482
External,Westshore  Rocky Point,747.299603252308,3040.73612503649
Apollo Beach  Ruskin,Westshore  Rocky Point,106.981164008379,4.2925078868866
CZ2,Westshore  Rocky Point,172.362853646278,3.78491401672363
Manatee Spur,Westshore  Rocky Point,37.9259698987007,24.9056324958801
NW Hilsborough,SW Hillsborough,10216.9506849177,265.595761924982
NE Hilsborough,SW Hillsborough,2609.83512017265,95.6598621457815
Tampa Central,SW Hillsborough,27665.6969104421,737.040556043387
Citrus Park,SW Hillsborough,194.548565357924,5.13438349962235
TPA  Anderson Rd,SW Hillsborough,4311.06724042748,175.083842635155
USF  Hosp  Busch,SW Hillsborough,1232.24224384839,67.7531841099262
New Tampa,SW Hillsborough,208.162651106715,15.3537917733192
Harney Canal,SW Hillsborough,721.266853883863,24.8343550562859
East Town,SW Hillsborough,1803.294415799,79.601091504097
Westshore  Rocky Point,SW Hillsborough,16481.8090959537,1041.86737835407
SW Hillsborough,SW Hillsborough,156831.10058389,6238.66632753611
MacDill AFB,SW Hillsborough,10927.6686313251,339.298121571541
Downtown,SW Hillsborough,24793.331281868,1801.38861423731
SE Hillsborough,SW Hillsborough,3513.25795543508,86.4805914461613
West Brandon,SW Hillsborough,1411.06707254887,65.1844390928745
Port of Tampa  50th St Corridor,SW Hillsborough,1948.96936444193,91.1230371594429
Gibsonton,SW Hillsborough,849.018734885409,47.9713073670864
CZ2,SW Hillsborough,294.544263361022,8.33880361914635
Apollo Beach  Ruskin,SW Hillsborough,188.859914506262,10.8744150102139
CZ4,SW Hillsborough,710.415543599636,36.6116711497307
Pinellas,SW Hillsborough,13357.9543895936,594.3076839149
Pasco,SW Hillsborough,3345.57943930797,97.8817604184151
Hernando  Citrus,SW Hillsborough,339.322910540504,11.6772758364677
External,SW Hillsborough,1499.19967856695,1934.95241608057
Plant City Area,SW Hillsborough,154.169878542423,3.85892269015312
Manatee Spur,SW Hillsborough,30.0831869840622,5.27209848165512
NW Hilsborough,MacDill AFB,661.203890830278,10.5373101234436
NE Hilsborough,MacDill AFB,244.220629572868,7.40033945441246
Tampa Central,MacDill AFB,803.099056616426,28.3929284214974
TPA  Anderson Rd,MacDill AFB,224.639170200506,3.07873058319092
USF  Hosp  Busch,MacDill AFB,50.5548531115055,9.15774220228195
New Tampa,MacDill AFB,0.849983751773834,2.1795825958252
Harney Canal,MacDill AFB,11.4795663654804,1.63698625564575
East Town,MacDill AFB,80.5739551633596,2.34519881010056
Plant City Area,MacDill AFB,0.720359563827515,0
Westshore  Rocky Point,MacDill AFB,791.63584888971,87.2574454545975
SW Hillsborough,MacDill AFB,10923.8422919512,343.1244161129
MacDill AFB,MacDill AFB,7427.92681884766,379.389370918274
Downtown,MacDill AFB,544.252239048481,124.178686022759
Port of Tampa  50th St Corridor,MacDill AFB,16.3916842639446,1.09189176559448
West Brandon,MacDill AFB,169.819294095039,1.9148610830307
SE Hillsborough,MacDill AFB,556.387356298394,15.2443045377731
CZ2,MacDill AFB,170.202220052481,2.66807150840759
Gibsonton,MacDill AFB,297.332848787308,2.65653300285339
Apollo Beach  Ruskin,MacDill AFB,66.3576979339123,5.56272453069687
CZ4,MacDill AFB,251.625314123929,4.24916809797287
Pinellas,MacDill AFB,1664.51210378637,61.5954331755638
Pasco,MacDill AFB,336.59249162674,1.67392820119858
Hernando  Citrus,MacDill AFB,42.7767385840416,5.83995604515076
Manatee Spur,MacDill AFB,28.0694529414177,0
External,MacDill AFB,155.854215543717,302.162716438994
Citrus Park,MacDill AFB,3.88761305809021,0
NW Hilsborough,Downtown,10172.2186553486,376.338866531849
NE Hilsborough,Downtown,6967.33157952363,402.835724979639
Tampa Central,Downtown,43893.2254447733,1731.13144481182
Citrus Park,Downtown,147.647151476704,12.1366223096848
TPA  Anderson Rd,Downtown,2285.00684254873,518.804307550192
USF  Hosp  Busch,Downtown,1973.83495329693,172.515677258372
Harney Canal,Downtown,2303.94734275341,85.7731741070747
East Town,Downtown,4526.40990226391,360.442601591349
Plant City Area,Downtown,151.74660916673,8.3258467912674
Westshore  Rocky Point,Downtown,6767.91515722568,1105.76246190071
SW Hillsborough,Downtown,24826.7806321313,1767.93909040093
MacDill AFB,Downtown,553.874667584896,114.556241869926
Downtown,Downtown,79591.4075085223,8971.71388101578
Port of Tampa  50th St Corridor,Downtown,3257.48036167026,309.488261550665
West Brandon,Downtown,2932.8707006613,248.081045687199
SE Hillsborough,Downtown,7006.60971142718,212.073482275009
Gibsonton,Downtown,1661.60012081341,51.431176930666
CZ2,Downtown,520.474809366977,19.2933726608753
CZ4,Downtown,1609.87538073884,75.9646564424038
Pinellas,Downtown,9810.45131387489,887.816880762577
Pasco,Downtown,6166.84922422221,208.705694466829
Hernando  Citrus,Downtown,798.621438659728,27.8864378929138
External,Downtown,1105.57835800618,4219.31980324547
New Tampa,Downtown,394.459205597639,46.2338592708111
Apollo Beach  Ruskin,Downtown,448.316231310368,52.3687878251076
Manatee Spur,Downtown,46.5586581975222,18.3309792131186
NW Hilsborough,Port of Tampa  50th St Corridor,833.942168233654,36.0578158795834
NE Hilsborough,Port of Tampa  50th St Corridor,1493.0073810764,26.243988275528
Tampa Central,Port of Tampa  50th St Corridor,4477.47629831784,78.0985634326935
Citrus Park,Port of Tampa  50th St Corridor,16.9138028025627,0.988762676715851
TPA  Anderson Rd,Port of Tampa  50th St Corridor,191.01431235671,19.4076508283615
USF  Hosp  Busch,Port of Tampa  50th St Corridor,126.146071910858,13.5392045974731
Harney Canal,Port of Tampa  50th St Corridor,377.598871827126,19.1058780252934
East Town,Port of Tampa  50th St Corridor,2290.1842737589,61.7612965703011
Plant City Area,Port of Tampa  50th St Corridor,31.3223636448383,4.09361040592194
Westshore  Rocky Point,Port of Tampa  50th St Corridor,228.198593586683,13.658919274807
SW Hillsborough,Port of Tampa  50th St Corridor,1950.56898782402,89.5234521627426
MacDill AFB,Port of Tampa  50th St Corridor,16.3916839063168,1.09189176559448
Downtown,Port of Tampa  50th St Corridor,3312.25617876649,254.712419718504
Port of Tampa  50th St Corridor,Port of Tampa  50th St Corridor,4022.96651721001,178.678503155708
West Brandon,Port of Tampa  50th St Corridor,2102.71510803699,100.322223722935
SE Hillsborough,Port of Tampa  50th St Corridor,6465.52463899944,183.861082106829
Gibsonton,Port of Tampa  50th St Corridor,666.43236130476,18.5736721158028
CZ2,Port of Tampa  50th St Corridor,238.550875037909,0
Apollo Beach  Ruskin,Port of Tampa  50th St Corridor,188.530589818954,17.6700087189674
CZ4,Port of Tampa  50th St Corridor,322.606431856751,21.2459812164307
Pinellas,Port of Tampa  50th St Corridor,603.985882738023,44.6908930540085
Pasco,Port of Tampa  50th St Corridor,567.528024330735,14.3643840551376
Hernando  Citrus,Port of Tampa  50th St Corridor,49.5056658387184,0
Manatee Spur,Port of Tampa  50th St Corridor,21.1595078110695,2.8191874474287
External,Port of Tampa  50th St Corridor,408.657066265645,625.271097147022
New Tampa,Port of Tampa  50th St Corridor,53.7033928632736,0.844797134399414
NW Hilsborough,West Brandon,1473.12683895022,73.8997928202152
NE Hilsborough,West Brandon,11581.5352494397,535.834309875965
Tampa Central,West Brandon,8959.60922367461,333.799088209868
TPA  Anderson Rd,West Brandon,619.949840449961,57.4730700850487
Harney Canal,West Brandon,1676.56943307817,63.8855937719345
USF  Hosp  Busch,West Brandon,907.943705350161,107.428012430668
New Tampa,West Brandon,283.042183160782,6.80742704868317
East Town,West Brandon,9836.03972300523,658.893669545651
Plant City Area,West Brandon,155.07665874064,9.95051515102386
Westshore  Rocky Point,West Brandon,568.433906069622,59.9663272202015
SW Hillsborough,West Brandon,1408.71647764088,67.5350224077702
MacDill AFB,West Brandon,164.205110132694,7.52904695272446
Downtown,West Brandon,2933.8984538356,247.053298652172
Port of Tampa  50th St Corridor,West Brandon,2089.63119053841,113.406068563461
West Brandon,West Brandon,29468.3325293064,2903.46101534367
SE Hillsborough,West Brandon,35782.4352401397,1474.56883469224
Gibsonton,West Brandon,3834.90930381417,180.082241088152
CZ2,West Brandon,1643.88097807765,50.2817498743534
Apollo Beach  Ruskin,West Brandon,992.783505016938,117.402424961329
CZ4,West Brandon,3178.3112746448,146.372466772795
Pinellas,West Brandon,1564.5323668592,115.595666766167
Pasco,West Brandon,2486.26683828281,75.3123944401741
Hernando  Citrus,West Brandon,138.811720274389,13.2465216517448
Manatee Spur,West Brandon,112.297627598047,14.7981120496988
External,West Brandon,1232.34199329582,3326.74943152326
Citrus Park,West Brandon,21.0681516975164,0
NW Hilsborough,SE Hillsborough,2887.79019704089,69.1279349029064
NE Hilsborough,SE Hillsborough,47342.3149573344,1719.70685380697
Tampa Central,SE Hillsborough,16358.9477690807,390.090238898993
Citrus Park,SE Hillsborough,33.9725658297539,0.536850154399872
TPA  Anderson Rd,SE Hillsborough,1588.92557025887,74.1876901388168
USF  Hosp  Busch,SE Hillsborough,2821.60353634879,64.1775600612164
Harney Canal,SE Hillsborough,3690.86137357686,60.8477177023888
New Tampa,SE Hillsborough,802.135384202004,59.3539807796478
East Town,SE Hillsborough,14665.7751183165,423.398701071739
Plant City Area,SE Hillsborough,1626.61927559972,60.0442903488874
Westshore  Rocky Point,SE Hillsborough,1737.70739967049,83.4882249236107
SW Hillsborough,SE Hillsborough,3526.21828806703,73.5202395617962
Downtown,SE Hillsborough,6984.33470128797,234.348505496979
Port of Tampa  50th St Corridor,SE Hillsborough,6461.49000136946,187.895819634199
West Brandon,SE Hillsborough,35758.8116364381,1498.19216611981
SE Hillsborough,SE Hillsborough,207083.669890593,7711.30806571245
Gibsonton,SE Hillsborough,12233.3387498111,387.530410915613
CZ2,SE Hillsborough,17122.085329989,621.130159288645
Apollo Beach  Ruskin,SE Hillsborough,2571.37776426866,92.0148494839668
CZ4,SE Hillsborough,15147.3172543726,563.309288918972
Pinellas,SE Hillsborough,4426.96900043901,197.997608661652
Pasco,SE Hillsborough,3566.84890666627,116.269776105881
Hernando  Citrus,SE Hillsborough,334.173098808154,20.6188962161541
Manatee Spur,SE Hillsborough,519.937186998664,111.665816128254
External,SE Hillsborough,8157.53149129011,6056.86903828051
