FROM,TO,PASSIVE,SURVEY
Manatee Spur,St_Petersburg,992.095633625984,0
Manatee Spur,Tampa,382.862436130643,153.14916
Manatee Spur,USF  Hosp  Busch,63.1635529398918,0
New_Port_Richey,Citrus,75.811446249485,0
New_Port_Richey,Clearwater,615.729995474219,484.63928
New_Port_Richey,External,280.968891104494,0
New_Port_Richey,Hernando Other,412.395212098956,0
New_Port_Richey,Hillsborough Other,1338.9876448072,1008.07865
New_Port_Richey,Manatee Spur,3.87132966518402,0
New_Port_Richey,New_Port_Richey,24381.1370191574,21512.05301
New_Port_Richey,Pasco Other,38564.4931193991,42313.72048
New_Port_Richey,Pinellas Other,3307.19974617359,18010.50301
New_Port_Richey,Pinellas_Beaches,121.775775924325,0
New_Port_Richey,Plant City,8.09394463896751,0
New_Port_Richey,Spring_Hill,900.163743197394,39.52553
New_Port_Richey,St_Petersburg,321.161047184927,0
New_Port_Richey,Tampa,482.385313868523,1960.3148
New_Port_Richey,USF  Hosp  Busch,206.756441414356,1824.4349
Pasco Other,Citrus,1587.220647957,2455.25106
Pasco Other,Clearwater,7262.50821136017,18800.00792
Pasco Other,External,9482.1971138768,5970.96797
Pasco Other,Hernando Other,19394.8932430704,17924.59231
Pasco Other,Hillsborough Other,74873.5282352541,93797.91084
Pasco Other,Manatee Spur,98.1200213879347,0
Pasco Other,New_Port_Richey,38554.037907304,39009.2216
Pasco Other,Pasco Other,935984.341439308,1478330.54548
Pasco Other,Pinellas Other,43815.9940367099,63520.84684
Pasco Other,Pinellas_Beaches,1573.32606901438,4043.71357
Pasco Other,Plant City,1555.90814009076,3458.13911
Pasco Other,Spring_Hill,23522.365533689,24045.62024
Pasco Other,St_Petersburg,6213.76894827554,1083.51096
Pasco Other,Tampa,43303.2775645305,76272.53333
Pasco Other,USF  Hosp  Busch,7910.58598816328,7297.45766
Pinellas Other,Citrus,218.040553459898,0
Pinellas Other,Clearwater,155775.68935878,201201.12451
Pinellas Other,External,6821.38167422271,16206.98355
Pinellas Other,Hernando Other,874.651798791252,216.77212
Pinellas Other,Hillsborough Other,41044.5810277927,93185.61387
Pinellas Other,Manatee Spur,683.755634542846,0
Pinellas Other,New_Port_Richey,3327.08731723666,8313.93439
Pinellas Other,Pasco Other,43862.8175040478,77763.7763300001
Pinellas Other,Pinellas Other,1101386.00838573,1515385.37426
Pinellas Other,Pinellas_Beaches,45206.8523864753,37143.01196
Pinellas Other,Plant City,518.335021324921,8.16708
Pinellas Other,Spring_Hill,1512.71212701962,189.72347
Pinellas Other,St_Petersburg,175662.159842046,196751.10762
Pinellas Other,Tampa,25834.8613834405,33294.41541
Pinellas Other,USF  Hosp  Busch,1593.57114794038,6257.07639
Pinellas_Beaches,Citrus,29.8908221125603,0
Pinellas_Beaches,Clearwater,10053.0263067603,1804.22531
Pinellas_Beaches,External,745.938433976902,511.82362
Pinellas_Beaches,Hernando Other,86.2851610071521,0
Pinellas_Beaches,Hillsborough Other,3103.49673193553,7227.21849
Pinellas_Beaches,Manatee Spur,35.7419488430023,546.63962
Pinellas_Beaches,New_Port_Richey,123.477341786027,0
Pinellas_Beaches,Pasco Other,1570.29476548941,2349.04482
Pinellas_Beaches,Pinellas Other,45183.5810672052,35197.31988
Pinellas_Beaches,Pinellas_Beaches,37402.5010267561,22513.2002
Pinellas_Beaches,Plant City,103.92631611228,0
Pinellas_Beaches,Spring_Hill,120.756711989641,0
Pinellas_Beaches,St_Petersburg,15507.948496292,7148.22883
Pinellas_Beaches,Tampa,2601.22660620767,3042.62578
Pinellas_Beaches,USF  Hosp  Busch,106.399348671563,0
Plant City,Citrus,7.82522309571505,0
Plant City,Clearwater,106.969011988782,0
Plant City,External,9033.78347021563,5493.47467
Plant City,Hernando Other,117.242355528288,0
Plant City,Hillsborough Other,42659.3413185827,23427.15583
Plant City,Manatee Spur,53.110118240118,0
Plant City,New_Port_Richey,8.09394463896751,0
Plant City,Pasco Other,1562.78560893005,2422.21709
Plant City,Pinellas Other,518.335016794968,8.16708
Plant City,Pinellas_Beaches,112.175965040922,0
Plant City,Plant City,112113.015147299,134557.28652
Plant City,Spring_Hill,112.067917658947,0
Plant City,St_Petersburg,411.631676637626,64.88768
Plant City,Tampa,3834.79996632837,5323.51629
Plant City,USF  Hosp  Busch,258.181627228856,0
Spring_Hill,Citrus,1779.2998102438,3551.86841
Spring_Hill,Clearwater,310.284639298916,123.80286
Spring_Hill,External,1343.3045167102,1098.02328
Spring_Hill,Hernando Other,45946.2558097352,55893.69863
Spring_Hill,Hillsborough Other,3753.54661098079,2195.33749
Spring_Hill,Manatee Spur,4.82928484678268,0
Spring_Hill,New_Port_Richey,902.232543050719,1285.84798
Spring_Hill,Pasco Other,23472.3453104039,14493.03529
Spring_Hill,Pinellas Other,1510.56180643031,773.06691
Spring_Hill,Pinellas_Beaches,123.735858470202,0
Spring_Hill,Plant City,112.067916228436,0
Spring_Hill,Spring_Hill,136447.913041264,143048.39842
Spring_Hill,St_Petersburg,372.622305259109,1275.97518
Spring_Hill,Tampa,2636.83727204066,2290.37142
Spring_Hill,USF  Hosp  Busch,470.949773564935,32.51243
St_Petersburg,Citrus,75.9099931120873,0
St_Petersburg,Clearwater,12588.9819480374,28995.61927
St_Petersburg,External,5391.09415750243,6406.57046
St_Petersburg,Hernando Other,213.558524163964,0
St_Petersburg,Hillsborough Other,19769.213974054,21254.5385
St_Petersburg,Manatee Spur,986.637295678258,0
St_Petersburg,New_Port_Richey,321.161050522787,0
St_Petersburg,Pasco Other,6221.28871603677,729.89666
St_Petersburg,Pinellas Other,175771.522871658,171982.60045
St_Petersburg,Pinellas_Beaches,15604.9469297329,6770.26075
St_Petersburg,Plant City,411.631675564742,0
St_Petersburg,Spring_Hill,372.622301504016,902.79766
St_Petersburg,St_Petersburg,622477.223525561,557897.70957
St_Petersburg,Tampa,24156.6622609743,23730.48137
St_Petersburg,USF  Hosp  Busch,1155.53845601943,9661.96973
Tampa,Citrus,167.833189496538,37.83016
Tampa,Clearwater,7283.02354361888,15445.76931
Tampa,External,9507.13651116041,34102.84803
Tampa,Hernando Other,1615.67486907705,1067.32835
Tampa,Hillsborough Other,340847.196017966,398067.75793
Tampa,Manatee Spur,384.550460532308,292.50139
Tampa,New_Port_Richey,481.887009978294,1415.29533
Tampa,Pasco Other,43360.7040833835,69833.17563
Tampa,Pinellas Other,26024.6066257092,36366.94184
Tampa,Pinellas_Beaches,2686.83523397404,3574.22862
Tampa,Plant City,3826.84416454291,1682.37932
Tampa,Spring_Hill,2626.85435176652,64.2334
Tampa,St_Petersburg,24222.5688214835,27310.62585
Tampa,Tampa,1094044.11731556,1235027.79187
Tampa,USF  Hosp  Busch,29417.7956791723,69656.22249
USF  Hosp  Busch,Citrus,25.7130128666759,3508.01957
USF  Hosp  Busch,Clearwater,412.871309459209,397.6489
USF  Hosp  Busch,External,859.397545331391,151.00017
USF  Hosp  Busch,Hernando Other,264.073626935482,0
USF  Hosp  Busch,Hillsborough Other,50769.0863842054,61041.73711
USF  Hosp  Busch,Manatee Spur,63.1635558009148,0
USF  Hosp  Busch,New_Port_Richey,206.668787658215,0
USF  Hosp  Busch,Pasco Other,7908.71611264654,5100.89534
USF  Hosp  Busch,Pinellas Other,1591.33762880348,6512.02362
USF  Hosp  Busch,Pinellas_Beaches,101.344312842019,0
USF  Hosp  Busch,Plant City,266.250917926431,0
USF  Hosp  Busch,Spring_Hill,470.404022976756,23.0037
USF  Hosp  Busch,St_Petersburg,1152.2629777756,2624.7139
USF  Hosp  Busch,Tampa,29321.6065336948,88059.52088
USF  Hosp  Busch,USF  Hosp  Busch,47542.8627450466,153537.84568
