PERSON_TYPE,period,DWELL_LOCATION,percent_active_devices,scenario
NY_RESIDENT,23,OTHER,0.08684273,weekday-post
NY_RESIDENT,24,OTHER,0.089137227,weekday-post
NY_RESIDENT,25,OTHER,0.090388622,weekday-post
NY_RESIDENT,26,OTHER,0.091616967,weekday-post
NY_RESIDENT,27,OTHER,0.089876579,weekday-post
NY_RESIDENT,28,OTHER,0.091763644,weekday-post
NY_RESIDENT,29,OTHER,0.090897215,weekday-post
NY_RESIDENT,30,OTHER,0.09226689,weekday-post
NY_RESIDENT,31,OTHER,0.090753409,weekday-post
NY_RESIDENT,32,OTHER,0.090589984,weekday-post
NY_RESIDENT,33,OTHER,0.087919505,weekday-post
NY_RESIDENT,34,OTHER,0.086781862,weekday-post
NY_RESIDENT,35,OTHER,0.086071253,weekday-post
NY_RESIDENT,36,OTHER,0.085287394,weekday-post
NY_RESIDENT,37,OTHER,0.082618414,weekday-post
NY_RESIDENT,38,OTHER,0.08206243,weekday-post
NY_RESIDENT,39,OTHER,0.079405379,weekday-post
NY_RESIDENT,40,OTHER,0.081743425,weekday-post
NY_RESIDENT,41,OTHER,0.069364557,weekday-post
NY_RESIDENT,42,OTHER,0.067884231,weekday-post
NY_RESIDENT,43,OTHER,0.064096983,weekday-post
NY_RESIDENT,44,OTHER,0.06289186,weekday-post
NY_RESIDENT,45,OTHER,0.058771208,weekday-post
NY_RESIDENT,46,OTHER,0.05802399,weekday-post
NY_RESIDENT,47,OTHER,0.054771506,weekday-post
NY_RESIDENT,48,OTHER,0.053720434,weekday-post
NY_VISITOR,1,OTHER,0.127391882,weekday-post
NY_VISITOR,2,OTHER,0.126515265,weekday-post
NY_VISITOR,3,OTHER,0.122430377,weekday-post
NY_VISITOR,4,OTHER,0.121217076,weekday-post
NY_VISITOR,5,OTHER,0.118754854,weekday-post
NY_VISITOR,6,OTHER,0.118474542,weekday-post
NY_VISITOR,7,OTHER,0.116717495,weekday-post
NY_VISITOR,8,OTHER,0.117269329,weekday-post
NY_VISITOR,9,OTHER,0.11617705,weekday-post
NY_VISITOR,10,OTHER,0.117711286,weekday-post
NY_VISITOR,11,OTHER,0.119758064,weekday-post
NY_VISITOR,12,OTHER,0.124056957,weekday-post
NY_VISITOR,13,OTHER,0.130805948,weekday-post
NY_VISITOR,14,OTHER,0.137068565,weekday-post
NY_VISITOR,15,OTHER,0.140290831,weekday-post
NY_VISITOR,16,OTHER,0.145433583,weekday-post
NY_VISITOR,17,OTHER,0.148858479,weekday-post
NY_VISITOR,18,OTHER,0.15352661,weekday-post
NY_VISITOR,19,OTHER,0.1525788,weekday-post
NY_VISITOR,20,OTHER,0.156906721,weekday-post
NY_VISITOR,21,OTHER,0.158762647,weekday-post
NY_VISITOR,22,OTHER,0.162854441,weekday-post
NY_VISITOR,23,OTHER,0.16211308,weekday-post
NY_VISITOR,24,OTHER,0.166181907,weekday-post
NY_VISITOR,25,OTHER,0.167667229,weekday-post
NY_VISITOR,26,OTHER,0.16923915,weekday-post
NY_VISITOR,27,OTHER,0.167204968,weekday-post
NY_VISITOR,28,OTHER,0.169170224,weekday-post
NY_VISITOR,29,OTHER,0.167615951,weekday-post
NY_VISITOR,30,OTHER,0.16971561,weekday-post
NY_VISITOR,31,OTHER,0.167376116,weekday-post
NY_VISITOR,32,OTHER,0.168395707,weekday-post
NY_VISITOR,33,OTHER,0.164808577,weekday-post
NY_VISITOR,34,OTHER,0.167265052,weekday-post
NY_VISITOR,35,OTHER,0.167818125,weekday-post
NY_VISITOR,36,OTHER,0.171208391,weekday-post
NY_VISITOR,37,OTHER,0.17019034,weekday-post
NY_VISITOR,38,OTHER,0.173614937,weekday-post
NY_VISITOR,39,OTHER,0.169477986,weekday-post
NY_VISITOR,40,OTHER,0.174058817,weekday-post
NY_VISITOR,41,OTHER,0.156387801,weekday-post
NY_VISITOR,42,OTHER,0.156001915,weekday-post
NY_VISITOR,43,OTHER,0.150621768,weekday-post
NY_VISITOR,44,OTHER,0.150317237,weekday-post
NY_VISITOR,45,OTHER,0.143572284,weekday-post
NY_VISITOR,46,OTHER,0.143440375,weekday-post
NY_VISITOR,47,OTHER,0.137609928,weekday-post
NY_VISITOR,48,OTHER,0.135804778,weekday-post
NY_RESIDENT,1,SCHOOL,0,weekday-post
NY_RESIDENT,2,SCHOOL,0,weekday-post
NY_RESIDENT,3,SCHOOL,0,weekday-post
NY_RESIDENT,4,SCHOOL,0,weekday-post
NY_RESIDENT,5,SCHOOL,0,weekday-post
NY_RESIDENT,6,SCHOOL,0,weekday-post
NY_RESIDENT,7,SCHOOL,0,weekday-post
NY_RESIDENT,8,SCHOOL,0,weekday-post
NY_RESIDENT,9,SCHOOL,0,weekday-post
NY_RESIDENT,10,SCHOOL,0,weekday-post
NY_RESIDENT,11,SCHOOL,0,weekday-post
NY_RESIDENT,12,SCHOOL,0,weekday-post
NY_RESIDENT,13,SCHOOL,0,weekday-post
NY_RESIDENT,14,SCHOOL,0,weekday-post
NY_RESIDENT,15,SCHOOL,0,weekday-post
NY_RESIDENT,16,SCHOOL,0,weekday-post
NY_RESIDENT,17,SCHOOL,0,weekday-post
NY_RESIDENT,18,SCHOOL,0,weekday-post
NY_RESIDENT,19,SCHOOL,0,weekday-post
NY_RESIDENT,20,SCHOOL,0,weekday-post
NY_RESIDENT,21,SCHOOL,0,weekday-post
NY_RESIDENT,22,SCHOOL,0,weekday-post
NY_RESIDENT,23,SCHOOL,0,weekday-post
NY_RESIDENT,24,SCHOOL,0,weekday-post
NY_RESIDENT,25,SCHOOL,0,weekday-post
NY_RESIDENT,26,SCHOOL,0,weekday-post
NY_RESIDENT,27,SCHOOL,0,weekday-post
NY_RESIDENT,28,SCHOOL,0,weekday-post
NY_RESIDENT,29,SCHOOL,0,weekday-post
NY_RESIDENT,30,SCHOOL,0,weekday-post
NY_RESIDENT,31,SCHOOL,0,weekday-post
NY_RESIDENT,32,SCHOOL,0,weekday-post
NY_RESIDENT,33,SCHOOL,0,weekday-post
NY_RESIDENT,34,SCHOOL,0,weekday-post
NY_RESIDENT,35,SCHOOL,0,weekday-post
NY_RESIDENT,36,SCHOOL,0,weekday-post
NY_RESIDENT,37,SCHOOL,0,weekday-post
NY_RESIDENT,38,SCHOOL,0,weekday-post
NY_RESIDENT,39,SCHOOL,0,weekday-post
NY_RESIDENT,40,SCHOOL,0,weekday-post
NY_RESIDENT,41,SCHOOL,0,weekday-post
NY_RESIDENT,42,SCHOOL,0,weekday-post
NY_RESIDENT,43,SCHOOL,0,weekday-post
NY_RESIDENT,44,SCHOOL,0,weekday-post
NY_RESIDENT,45,SCHOOL,0,weekday-post
NY_RESIDENT,46,SCHOOL,0,weekday-post
NY_RESIDENT,47,SCHOOL,0,weekday-post
NY_RESIDENT,48,SCHOOL,0,weekday-post
NY_VISITOR,1,SCHOOL,0,weekday-post
NY_VISITOR,2,SCHOOL,0,weekday-post
NY_VISITOR,3,SCHOOL,0,weekday-post
NY_VISITOR,4,SCHOOL,0,weekday-post
NY_VISITOR,5,SCHOOL,0,weekday-post
NY_VISITOR,6,SCHOOL,0,weekday-post
NY_VISITOR,7,SCHOOL,0,weekday-post
NY_VISITOR,8,SCHOOL,0,weekday-post
NY_VISITOR,9,SCHOOL,0,weekday-post
NY_VISITOR,10,SCHOOL,0,weekday-post
NY_VISITOR,11,SCHOOL,0,weekday-post
NY_VISITOR,12,SCHOOL,0,weekday-post
NY_VISITOR,13,SCHOOL,0,weekday-post
NY_VISITOR,14,SCHOOL,0,weekday-post
NY_VISITOR,15,SCHOOL,0,weekday-post
NY_VISITOR,16,SCHOOL,0,weekday-post
NY_VISITOR,17,SCHOOL,0,weekday-post
NY_VISITOR,18,SCHOOL,0,weekday-post
NY_VISITOR,19,SCHOOL,0,weekday-post
NY_VISITOR,20,SCHOOL,0,weekday-post
NY_VISITOR,21,SCHOOL,0,weekday-post
NY_VISITOR,22,SCHOOL,0,weekday-post
NY_VISITOR,23,SCHOOL,0,weekday-post
NY_VISITOR,24,SCHOOL,0,weekday-post
NY_VISITOR,25,SCHOOL,0,weekday-post
NY_VISITOR,26,SCHOOL,0,weekday-post
NY_VISITOR,27,SCHOOL,0,weekday-post
NY_VISITOR,28,SCHOOL,0,weekday-post
NY_VISITOR,29,SCHOOL,0,weekday-post
NY_VISITOR,30,SCHOOL,0,weekday-post
NY_VISITOR,31,SCHOOL,0,weekday-post
NY_VISITOR,32,SCHOOL,0,weekday-post
NY_VISITOR,33,SCHOOL,0,weekday-post
NY_VISITOR,34,SCHOOL,0,weekday-post
NY_VISITOR,35,SCHOOL,0,weekday-post
NY_VISITOR,36,SCHOOL,0,weekday-post
NY_VISITOR,37,SCHOOL,0,weekday-post
NY_VISITOR,38,SCHOOL,0,weekday-post
NY_VISITOR,39,SCHOOL,0,weekday-post
NY_VISITOR,40,SCHOOL,0,weekday-post
NY_VISITOR,41,SCHOOL,0,weekday-post
NY_VISITOR,42,SCHOOL,0,weekday-post
NY_VISITOR,43,SCHOOL,0,weekday-post
NY_VISITOR,44,SCHOOL,0,weekday-post
NY_VISITOR,45,SCHOOL,0,weekday-post
NY_VISITOR,46,SCHOOL,0,weekday-post
NY_VISITOR,47,SCHOOL,0,weekday-post
NY_VISITOR,48,SCHOOL,0,weekday-post
