PERSON TYPE,PER,ORIG PURPOSE,TIME USE
ALL,15,ESCORT,1504.5
ALL,15,SHOP,3899.92
ALL,15,MEAL,379.44
ALL,15,SOC AND REC,2386.11
ALL,15,COMMUTE,4511.18
ALL,15,OTHER,147.41
ALL,16,HOME,26948.17
ALL,16,WORK,16877.41
ALL,16,SCHOOL,4252.52
ALL,16,ESCORT,1498.98
ALL,16,SHOP,4396.1
ALL,16,MEAL,436.56
ALL,16,SOC AND REC,2483.38
ALL,16,COMMUTE,4028.14
ALL,16,OTHER,146.95
ALL,17,HOME,26500.1
ALL,17,WORK,17112.2
ALL,17,SCHOOL,4255.62
ALL,17,ESCORT,1508.87
ALL,17,SHOP,4743.25
ALL,17,MEAL,556.86
ALL,17,SOC AND REC,2346.87
ALL,17,COMMUTE,3897.55
ALL,17,OTHER,146.89
ALL,18,HOME,26278.31
ALL,18,WORK,17005.05
ALL,18,SCHOOL,4267.27
ALL,18,ESCORT,1508.12
ALL,18,SHOP,4573.2
ALL,18,MEAL,956.25
ALL,18,SOC AND REC,2287.74
ALL,18,COMMUTE,4048.14
ALL,18,OTHER,144.14
ALL,19,HOME,26415.23
ALL,19,WORK,16815.7
ALL,19,SCHOOL,4229.11
ALL,19,ESCORT,1547.24
ALL,19,SHOP,4301.22
ALL,19,MEAL,1509.32
ALL,19,SOC AND REC,2289.3
ALL,19,COMMUTE,3817.29
ALL,19,OTHER,143.8
ALL,20,HOME,26591.67
ALL,20,WORK,16620.84
ALL,20,SCHOOL,4112.71
ALL,20,ESCORT,1528.93
ALL,20,SHOP,4031.93
ALL,20,MEAL,1820.45
ALL,20,SOC AND REC,2414.41
ALL,20,COMMUTE,3806.05
ALL,20,OTHER,141.22
ALL,21,HOME,26818.44
ALL,21,WORK,16759.71
ALL,21,SCHOOL,4043.6
ALL,21,ESCORT,1481.46
ALL,21,SHOP,4090.99
ALL,21,MEAL,1515.21
ALL,21,SOC AND REC,2378.95
ALL,21,COMMUTE,3853.56
ALL,21,OTHER,126.28
ALL,22,HOME,27276.8
ALL,22,WORK,16860.87
ALL,22,SCHOOL,4020.46
ALL,22,ESCORT,1462.62
ALL,22,SHOP,4125.41
ALL,22,MEAL,1091.63
ALL,22,SOC AND REC,2384.78
ALL,22,COMMUTE,3726.86
ALL,22,OTHER,118.78
ALL,23,HOME,27259.16
ALL,23,WORK,16837.44
ALL,23,SCHOOL,3774.77
ALL,23,ESCORT,1404.03
ALL,23,SHOP,4161.51
ALL,23,MEAL,948.69
ALL,23,SOC AND REC,2393.12
ALL,23,COMMUTE,4147.94
ALL,23,OTHER,141.56
ALL,24,HOME,27833.29
ALL,24,WORK,16608.16
ALL,24,SCHOOL,3436.83
ALL,24,ESCORT,1409.4
ALL,24,SHOP,4104.63
ALL,24,MEAL,844.74
ALL,24,SOC AND REC,2427.42
ALL,24,COMMUTE,4249.05
ALL,24,OTHER,154.7
ALL,25,HOME,28785.6
ALL,25,WORK,16289.66
ALL,25,SCHOOL,3007.89
ALL,25,ESCORT,1417.91
ALL,25,SHOP,3783.28
ALL,25,MEAL,617.55
ALL,25,SOC AND REC,2216.76
ALL,25,COMMUTE,4791.12
ALL,25,OTHER,158.44
ALL,26,HOME,30533.87
ALL,26,WORK,15591.37
ALL,26,SCHOOL,2223.63
ALL,26,ESCORT,1284.7
ALL,26,SHOP,3462.84
ALL,26,MEAL,540.02
ALL,26,SOC AND REC,2066.32
ALL,26,COMMUTE,5210.73
ALL,26,OTHER,154.73
ALL,27,HOME,32624.82
ALL,27,WORK,14402.67
ALL,27,SCHOOL,1667.93
ALL,27,ESCORT,1271.05
ALL,27,SHOP,3217.72
ALL,27,MEAL,645.49
ALL,27,SOC AND REC,1959.89
ALL,27,COMMUTE,5121.66
ALL,27,OTHER,156.99
ALL,28,HOME,34593.06
ALL,28,WORK,12499.82
ALL,28,SCHOOL,1122.58
ALL,28,ESCORT,1155.87
ALL,28,SHOP,2756.42
ALL,28,MEAL,724.53
ALL,28,SOC AND REC,1993.09
ALL,28,COMMUTE,6063.99
ALL,28,OTHER,158.84
ALL,29,HOME,36788.75
ALL,29,WORK,10237.93
ALL,29,SCHOOL,941.17
ALL,29,ESCORT,1016.59
ALL,29,SHOP,2666.84
ALL,29,MEAL,991.91
ALL,29,SOC AND REC,2287.07
ALL,29,COMMUTE,5968.04
ALL,29,OTHER,169.91
ALL,30,HOME,38924.69
ALL,30,WORK,7184.29
ALL,30,SCHOOL,758.97
ALL,30,ESCORT,806.15
ALL,30,SHOP,2671.78
ALL,30,MEAL,1215.74
ALL,30,SOC AND REC,2615.6
ALL,30,COMMUTE,6707.91
ALL,30,OTHER,183.1
ALL,31,HOME,41586.23
ALL,31,WORK,4966.73
ALL,31,SCHOOL,595.06
ALL,31,ESCORT,667.77
ALL,31,SHOP,2469.86
ALL,31,MEAL,1379.42
ALL,31,SOC AND REC,3021.68
ALL,31,COMMUTE,6203.39
ALL,31,OTHER,178.06
ALL,32,HOME,43808.75
ALL,32,WORK,3648
ALL,32,SCHOOL,535.67
ALL,32,ESCORT,569.96
ALL,32,SHOP,2384.28
ALL,32,MEAL,1481.72
ALL,32,SOC AND REC,3427.88
ALL,32,COMMUTE,5045.41
ALL,32,OTHER,166.53
ALL,33,HOME,45540.5
ALL,33,WORK,3042.74
ALL,33,SCHOOL,525.97
ALL,33,ESCORT,500.99
ALL,33,SHOP,2224.84
ALL,33,MEAL,1490.57
ALL,33,SOC AND REC,3657.52
ALL,33,COMMUTE,3915.83
ALL,33,OTHER,169.24
ALL,34,HOME,47527.43
ALL,34,WORK,2638.69
ALL,34,SCHOOL,475.89
ALL,34,ESCORT,455.05
ALL,34,SHOP,1842.06
ALL,34,MEAL,1439.47
ALL,34,SOC AND REC,3356.51
ALL,34,COMMUTE,3139.64
ALL,34,OTHER,193.48
ALL,35,HOME,49587.36
ALL,35,WORK,2249.67
ALL,35,SCHOOL,420.81
ALL,35,ESCORT,385.83
ALL,35,SHOP,1420.51
ALL,35,MEAL,1436
ALL,35,SOC AND REC,2859.34
ALL,35,COMMUTE,2508.29
ALL,35,OTHER,200.4
ALL,36,HOME,51889.54
ALL,36,WORK,1711.73
ALL,36,SCHOOL,240.54
ALL,36,ESCORT,302.19
ALL,36,SHOP,985.31
ALL,36,MEAL,1204.3
ALL,36,SOC AND REC,2275.64
ALL,36,COMMUTE,2254.32
ALL,36,OTHER,204.65
ALL,37,HOME,53875.85
ALL,37,WORK,1368.76
ALL,37,SCHOOL,151.05
ALL,37,ESCORT,219.76
ALL,37,SHOP,625.55
ALL,37,MEAL,1049.63
ALL,37,SOC AND REC,1763.84
ALL,37,COMMUTE,1808.29
ALL,37,OTHER,205.5
ALL,38,HOME,55222.11
ALL,38,WORK,1090.31
ALL,38,SCHOOL,58.61
ALL,38,ESCORT,176.61
ALL,38,SHOP,486.12
ALL,38,MEAL,787.58
ALL,38,SOC AND REC,1182.92
ALL,38,COMMUTE,1855.33
ALL,38,OTHER,208.62
ALL,39,HOME,56873.26
ALL,39,WORK,841.28
ALL,39,SCHOOL,43.56
ALL,39,ESCORT,176.84
ALL,39,SHOP,366.99
ALL,39,MEAL,538.35
ALL,39,SOC AND REC,746.63
ALL,39,COMMUTE,1268.66
ALL,39,OTHER,212.64
ALL,40,HOME,58122
ALL,40,WORK,640.47
ALL,40,SCHOOL,9.93
ALL,40,ESCORT,165.59
ALL,40,SHOP,297.99
ALL,40,MEAL,288.48
ALL,40,SOC AND REC,494.11
ALL,40,COMMUTE,836.95
ALL,40,OTHER,212.71
ALL,41,HOME,58719.32
ALL,41,WORK,512.1
ALL,41,SCHOOL,8.21
ALL,41,ESCORT,137.72
ALL,41,SHOP,246.73
ALL,41,MEAL,128.24
ALL,41,SOC AND REC,372.81
ALL,41,COMMUTE,730.38
ALL,41,OTHER,212.71
ALL,42,HOME,59198.26
ALL,42,WORK,415.88
ALL,42,SCHOOL,8.21
ALL,42,ESCORT,131.39
ALL,42,SHOP,217.06
ALL,42,MEAL,110.72
ALL,42,SOC AND REC,298.4
ALL,42,COMMUTE,473.92
ALL,42,OTHER,214.38
ALL,43,HOME,59476.44
ALL,43,WORK,323.09
ALL,43,SCHOOL,7.89
ALL,43,ESCORT,121.86
ALL,43,SHOP,172.37
ALL,43,MEAL,86.21
ALL,43,SOC AND REC,230.25
ALL,43,COMMUTE,428.73
ALL,43,OTHER,221.37
ALL,44,HOME,59699.3
ALL,44,WORK,218.66
ALL,44,SCHOOL,1.69
ALL,44,ESCORT,117.2
ALL,44,SHOP,160.07
ALL,44,MEAL,79.86
ALL,44,SOC AND REC,214.2
ALL,44,COMMUTE,346.51
ALL,44,OTHER,230.73
ALL,45,HOME,59824.59
ALL,45,WORK,193.58
ALL,45,SCHOOL,0
ALL,45,ESCORT,114.69
ALL,45,SHOP,140.81
ALL,45,MEAL,78.47
ALL,45,SOC AND REC,195.71
ALL,45,COMMUTE,291.37
ALL,45,OTHER,229.01
ALL,46,HOME,59869.15
ALL,46,WORK,188.26
ALL,46,SCHOOL,0
ALL,46,ESCORT,114.98
ALL,46,SHOP,133.05
ALL,46,MEAL,75.09
ALL,46,SOC AND REC,173.94
ALL,46,COMMUTE,291.17
ALL,46,OTHER,222.57
ALL,47,HOME,59949.98
ALL,47,WORK,175.7
ALL,47,SCHOOL,0
ALL,47,ESCORT,113.4
ALL,47,SHOP,135.26
ALL,47,MEAL,82.39
ALL,47,SOC AND REC,164.5
ALL,47,COMMUTE,230.64
ALL,47,OTHER,216.34
ALL,48,HOME,59975.28
ALL,48,WORK,166.17
ALL,48,SCHOOL,0
ALL,48,ESCORT,102.88
ALL,48,SHOP,135.81
ALL,48,MEAL,90.96
ALL,48,SOC AND REC,155.05
ALL,48,COMMUTE,225.38
ALL,48,OTHER,216.69
CHILD AGE 0 TO 4,1,HOME,2976.75
CHILD AGE 0 TO 4,1,WORK,0
CHILD AGE 0 TO 4,1,SCHOOL,0
CHILD AGE 0 TO 4,1,ESCORT,42.99
CHILD AGE 0 TO 4,1,SHOP,3.78
CHILD AGE 0 TO 4,1,MEAL,3.23
CHILD AGE 0 TO 4,1,SOC AND REC,8.78
CHILD AGE 0 TO 4,1,COMMUTE,0
CHILD AGE 0 TO 4,1,OTHER,0
CHILD AGE 0 TO 4,2,HOME,2976.75
CHILD AGE 0 TO 4,2,WORK,0
CHILD AGE 0 TO 4,2,SCHOOL,0
CHILD AGE 0 TO 4,2,ESCORT,42.99
CHILD AGE 0 TO 4,2,SHOP,3.78
CHILD AGE 0 TO 4,2,MEAL,3.23
CHILD AGE 0 TO 4,2,SOC AND REC,8.78
CHILD AGE 0 TO 4,2,COMMUTE,0
CHILD AGE 0 TO 4,2,OTHER,0
CHILD AGE 0 TO 4,3,HOME,2976.75
CHILD AGE 0 TO 4,3,WORK,0
CHILD AGE 0 TO 4,3,SCHOOL,0
CHILD AGE 0 TO 4,3,ESCORT,42.99
CHILD AGE 0 TO 4,3,SHOP,3.78
CHILD AGE 0 TO 4,3,MEAL,3.23
CHILD AGE 0 TO 4,3,SOC AND REC,8.78
CHILD AGE 0 TO 4,3,COMMUTE,0
CHILD AGE 0 TO 4,3,OTHER,0
CHILD AGE 0 TO 4,4,HOME,2976.75
CHILD AGE 0 TO 4,4,WORK,0
CHILD AGE 0 TO 4,4,SCHOOL,0
CHILD AGE 0 TO 4,4,ESCORT,42.99
CHILD AGE 0 TO 4,4,SHOP,3.78
CHILD AGE 0 TO 4,4,MEAL,3.23
CHILD AGE 0 TO 4,4,SOC AND REC,8.78
CHILD AGE 0 TO 4,4,COMMUTE,0
CHILD AGE 0 TO 4,4,OTHER,0
CHILD AGE 0 TO 4,5,HOME,2964.51
CHILD AGE 0 TO 4,5,WORK,0
CHILD AGE 0 TO 4,5,SCHOOL,0
CHILD AGE 0 TO 4,5,ESCORT,54.86
CHILD AGE 0 TO 4,5,SHOP,3.78
CHILD AGE 0 TO 4,5,MEAL,3.23
CHILD AGE 0 TO 4,5,SOC AND REC,8.78
CHILD AGE 0 TO 4,5,COMMUTE,0.37
CHILD AGE 0 TO 4,5,OTHER,0
CHILD AGE 0 TO 4,6,HOME,2940.01
CHILD AGE 0 TO 4,6,WORK,0
CHILD AGE 0 TO 4,6,SCHOOL,0
CHILD AGE 0 TO 4,6,ESCORT,67.69
CHILD AGE 0 TO 4,6,SHOP,3.78
CHILD AGE 0 TO 4,6,MEAL,3.23
CHILD AGE 0 TO 4,6,SOC AND REC,8.78
CHILD AGE 0 TO 4,6,COMMUTE,12.04
CHILD AGE 0 TO 4,6,OTHER,0
CHILD AGE 0 TO 4,7,HOME,2924.75
CHILD AGE 0 TO 4,7,WORK,0
CHILD AGE 0 TO 4,7,SCHOOL,0
CHILD AGE 0 TO 4,7,ESCORT,70.91
CHILD AGE 0 TO 4,7,SHOP,3.78
CHILD AGE 0 TO 4,7,MEAL,3.24
CHILD AGE 0 TO 4,7,SOC AND REC,8.78
CHILD AGE 0 TO 4,7,COMMUTE,24.07
CHILD AGE 0 TO 4,7,OTHER,0
CHILD AGE 0 TO 4,8,HOME,2845.66
CHILD AGE 0 TO 4,8,WORK,0
CHILD AGE 0 TO 4,8,SCHOOL,36.78
CHILD AGE 0 TO 4,8,ESCORT,75.13
CHILD AGE 0 TO 4,8,SHOP,3.78
CHILD AGE 0 TO 4,8,MEAL,3.23
CHILD AGE 0 TO 4,8,SOC AND REC,8.78
CHILD AGE 0 TO 4,8,COMMUTE,62.17
CHILD AGE 0 TO 4,8,OTHER,0
CHILD AGE 0 TO 4,9,HOME,2648.05
CHILD AGE 0 TO 4,9,WORK,0
CHILD AGE 0 TO 4,9,SCHOOL,116.03
CHILD AGE 0 TO 4,9,ESCORT,144.48
CHILD AGE 0 TO 4,9,SHOP,5.6
CHILD AGE 0 TO 4,9,MEAL,3.31
CHILD AGE 0 TO 4,9,SOC AND REC,8.78
CHILD AGE 0 TO 4,9,COMMUTE,109.29
CHILD AGE 0 TO 4,9,OTHER,0
CHILD AGE 0 TO 4,10,HOME,2423.74
CHILD AGE 0 TO 4,10,WORK,0
CHILD AGE 0 TO 4,10,SCHOOL,175.35
CHILD AGE 0 TO 4,10,ESCORT,244.31
CHILD AGE 0 TO 4,10,SHOP,13.06
CHILD AGE 0 TO 4,10,MEAL,4.18
CHILD AGE 0 TO 4,10,SOC AND REC,8.78
CHILD AGE 0 TO 4,10,COMMUTE,166.11
CHILD AGE 0 TO 4,10,OTHER,0
CHILD AGE 0 TO 4,11,HOME,2298.71
CHILD AGE 0 TO 4,11,WORK,0.21
CHILD AGE 0 TO 4,11,SCHOOL,263.38
CHILD AGE 0 TO 4,11,ESCORT,292.12
CHILD AGE 0 TO 4,11,SHOP,16.52
CHILD AGE 0 TO 4,11,MEAL,8.6
CHILD AGE 0 TO 4,11,SOC AND REC,17.1
CHILD AGE 0 TO 4,11,COMMUTE,138.89
CHILD AGE 0 TO 4,11,OTHER,0
CHILD AGE 0 TO 4,12,HOME,2029.03
CHILD AGE 0 TO 4,12,WORK,15.33
CHILD AGE 0 TO 4,12,SCHOOL,317.3
CHILD AGE 0 TO 4,12,ESCORT,435.66
CHILD AGE 0 TO 4,12,SHOP,34.24
CHILD AGE 0 TO 4,12,MEAL,7.02
CHILD AGE 0 TO 4,12,SOC AND REC,52.57
CHILD AGE 0 TO 4,12,COMMUTE,144.38
CHILD AGE 0 TO 4,12,OTHER,0
CHILD AGE 0 TO 4,13,HOME,1938.89
CHILD AGE 0 TO 4,13,WORK,38.1
CHILD AGE 0 TO 4,13,SCHOOL,357.2
CHILD AGE 0 TO 4,13,ESCORT,471.03
CHILD AGE 0 TO 4,13,SHOP,49.48
CHILD AGE 0 TO 4,13,MEAL,5.64
CHILD AGE 0 TO 4,13,SOC AND REC,75.51
CHILD AGE 0 TO 4,13,COMMUTE,99.68
CHILD AGE 0 TO 4,13,OTHER,0
CHILD AGE 0 TO 4,14,HOME,1862.66
CHILD AGE 0 TO 4,14,WORK,39.48
CHILD AGE 0 TO 4,14,SCHOOL,360.67
CHILD AGE 0 TO 4,14,ESCORT,452.71
CHILD AGE 0 TO 4,14,SHOP,66
CHILD AGE 0 TO 4,14,MEAL,8.96
CHILD AGE 0 TO 4,14,SOC AND REC,93.67
CHILD AGE 0 TO 4,14,COMMUTE,151.39
CHILD AGE 0 TO 4,14,OTHER,0
CHILD AGE 0 TO 4,15,HOME,1807.2
CHILD AGE 0 TO 4,15,WORK,39.48
CHILD AGE 0 TO 4,15,SCHOOL,357.02
CHILD AGE 0 TO 4,15,ESCORT,476.26
CHILD AGE 0 TO 4,15,SHOP,107.42
CHILD AGE 0 TO 4,15,MEAL,6.33
CHILD AGE 0 TO 4,15,SOC AND REC,134.18
CHILD AGE 0 TO 4,15,COMMUTE,107.64
CHILD AGE 0 TO 4,15,OTHER,0
CHILD AGE 0 TO 4,16,HOME,1777.2
CHILD AGE 0 TO 4,16,WORK,39.48
CHILD AGE 0 TO 4,16,SCHOOL,374.17
CHILD AGE 0 TO 4,16,ESCORT,471.64
CHILD AGE 0 TO 4,16,SHOP,92.65
CHILD AGE 0 TO 4,16,MEAL,8.16
CHILD AGE 0 TO 4,16,SOC AND REC,183.52
CHILD AGE 0 TO 4,16,COMMUTE,88.71
CHILD AGE 0 TO 4,16,OTHER,0
CHILD AGE 0 TO 4,17,HOME,1852.13
CHILD AGE 0 TO 4,17,WORK,39.48
CHILD AGE 0 TO 4,17,SCHOOL,373.14
CHILD AGE 0 TO 4,17,ESCORT,461.59
CHILD AGE 0 TO 4,17,SHOP,73.34
CHILD AGE 0 TO 4,17,MEAL,5.07
CHILD AGE 0 TO 4,17,SOC AND REC,184.1
CHILD AGE 0 TO 4,17,COMMUTE,46.68
CHILD AGE 0 TO 4,17,OTHER,0
CHILD AGE 0 TO 4,18,HOME,1890.85
CHILD AGE 0 TO 4,18,WORK,39.48
CHILD AGE 0 TO 4,18,SCHOOL,360.56
CHILD AGE 0 TO 4,18,ESCORT,447.32
CHILD AGE 0 TO 4,18,SHOP,78.71
CHILD AGE 0 TO 4,18,MEAL,5.63
CHILD AGE 0 TO 4,18,SOC AND REC,158.26
CHILD AGE 0 TO 4,18,COMMUTE,54.72
CHILD AGE 0 TO 4,18,OTHER,0
CHILD AGE 0 TO 4,19,HOME,1864.74
CHILD AGE 0 TO 4,19,WORK,39.48
CHILD AGE 0 TO 4,19,SCHOOL,356.66
CHILD AGE 0 TO 4,19,ESCORT,461.51
CHILD AGE 0 TO 4,19,SHOP,90.71
CHILD AGE 0 TO 4,19,MEAL,10.08
CHILD AGE 0 TO 4,19,SOC AND REC,123.37
CHILD AGE 0 TO 4,19,COMMUTE,88.99
CHILD AGE 0 TO 4,19,OTHER,0
CHILD AGE 0 TO 4,20,HOME,1927.25
CHILD AGE 0 TO 4,20,WORK,39.48
CHILD AGE 0 TO 4,20,SCHOOL,338.72
CHILD AGE 0 TO 4,20,ESCORT,460.05
CHILD AGE 0 TO 4,20,SHOP,78.94
CHILD AGE 0 TO 4,20,MEAL,19.09
CHILD AGE 0 TO 4,20,SOC AND REC,113.92
CHILD AGE 0 TO 4,20,COMMUTE,58.08
CHILD AGE 0 TO 4,20,OTHER,0
CHILD AGE 0 TO 4,21,HOME,1960.02
CHILD AGE 0 TO 4,21,WORK,39.48
CHILD AGE 0 TO 4,21,SCHOOL,336.13
CHILD AGE 0 TO 4,21,ESCORT,422.05
CHILD AGE 0 TO 4,21,SHOP,99.41
CHILD AGE 0 TO 4,21,MEAL,19.75
CHILD AGE 0 TO 4,21,SOC AND REC,84.7
CHILD AGE 0 TO 4,21,COMMUTE,74
CHILD AGE 0 TO 4,21,OTHER,0
CHILD AGE 0 TO 4,22,HOME,1954.53
CHILD AGE 0 TO 4,22,WORK,47.47
CHILD AGE 0 TO 4,22,SCHOOL,335.05
CHILD AGE 0 TO 4,22,ESCORT,423.27
CHILD AGE 0 TO 4,22,SHOP,79.78
CHILD AGE 0 TO 4,22,MEAL,15.96
CHILD AGE 0 TO 4,22,SOC AND REC,73.2
CHILD AGE 0 TO 4,22,COMMUTE,106.26
CHILD AGE 0 TO 4,22,OTHER,0
CHILD AGE 0 TO 4,23,HOME,2029.69
CHILD AGE 0 TO 4,23,WORK,47.69
CHILD AGE 0 TO 4,23,SCHOOL,328.24
CHILD AGE 0 TO 4,23,ESCORT,397.57
CHILD AGE 0 TO 4,23,SHOP,82.61
CHILD AGE 0 TO 4,23,MEAL,15.57
CHILD AGE 0 TO 4,23,SOC AND REC,60.27
CHILD AGE 0 TO 4,23,COMMUTE,73.89
CHILD AGE 0 TO 4,23,OTHER,0
CHILD AGE 0 TO 4,24,HOME,2011.21
CHILD AGE 0 TO 4,24,WORK,47.69
CHILD AGE 0 TO 4,24,SCHOOL,328.24
CHILD AGE 0 TO 4,24,ESCORT,390.77
CHILD AGE 0 TO 4,24,SHOP,86.54
CHILD AGE 0 TO 4,24,MEAL,18
CHILD AGE 0 TO 4,24,SOC AND REC,61.45
CHILD AGE 0 TO 4,24,COMMUTE,91.64
CHILD AGE 0 TO 4,24,OTHER,0
CHILD AGE 0 TO 4,25,HOME,1969.42
CHILD AGE 0 TO 4,25,WORK,47.69
CHILD AGE 0 TO 4,25,SCHOOL,323.27
CHILD AGE 0 TO 4,25,ESCORT,402.95
CHILD AGE 0 TO 4,25,SHOP,66.63
CHILD AGE 0 TO 4,25,MEAL,28.83
CHILD AGE 0 TO 4,25,SOC AND REC,52.34
CHILD AGE 0 TO 4,25,COMMUTE,144.41
CHILD AGE 0 TO 4,25,OTHER,0
CHILD AGE 0 TO 4,26,HOME,2006.29
CHILD AGE 0 TO 4,26,WORK,47.47
CHILD AGE 0 TO 4,26,SCHOOL,294.97
CHILD AGE 0 TO 4,26,ESCORT,377.34
CHILD AGE 0 TO 4,26,SHOP,77.35
CHILD AGE 0 TO 4,26,MEAL,30.37
CHILD AGE 0 TO 4,26,SOC AND REC,47.89
CHILD AGE 0 TO 4,26,COMMUTE,153.86
CHILD AGE 0 TO 4,26,OTHER,0
CHILD AGE 0 TO 4,27,HOME,2035.81
CHILD AGE 0 TO 4,27,WORK,45.36
CHILD AGE 0 TO 4,27,SCHOOL,271.79
CHILD AGE 0 TO 4,27,ESCORT,357.33
CHILD AGE 0 TO 4,27,SHOP,83.83
CHILD AGE 0 TO 4,27,MEAL,31.25
CHILD AGE 0 TO 4,27,SOC AND REC,56.49
CHILD AGE 0 TO 4,27,COMMUTE,153.67
CHILD AGE 0 TO 4,27,OTHER,0
CHILD AGE 0 TO 4,28,HOME,2065.59
CHILD AGE 0 TO 4,28,WORK,41.37
CHILD AGE 0 TO 4,28,SCHOOL,201.66
CHILD AGE 0 TO 4,28,ESCORT,314.28
CHILD AGE 0 TO 4,28,SHOP,86.58
CHILD AGE 0 TO 4,28,MEAL,32.42
CHILD AGE 0 TO 4,28,SOC AND REC,60.4
CHILD AGE 0 TO 4,28,COMMUTE,233.23
CHILD AGE 0 TO 4,28,OTHER,0
CHILD AGE 0 TO 4,29,HOME,2281.15
CHILD AGE 0 TO 4,29,WORK,38.73
CHILD AGE 0 TO 4,29,SCHOOL,157.25
CHILD AGE 0 TO 4,29,ESCORT,233
CHILD AGE 0 TO 4,29,SHOP,108.02
CHILD AGE 0 TO 4,29,MEAL,29.42
CHILD AGE 0 TO 4,29,SOC AND REC,54.54
CHILD AGE 0 TO 4,29,COMMUTE,133.42
CHILD AGE 0 TO 4,29,OTHER,0
CHILD AGE 0 TO 4,30,HOME,2354.07
CHILD AGE 0 TO 4,30,WORK,24.45
CHILD AGE 0 TO 4,30,SCHOOL,62.08
